TestMSE: 830.3809814453125, TrainMSE: 146.69586181640625
TestMSE: 4.26970100402832, TrainMSE: 0.6555660367012024
TestMSE: 4.262301921844482, TrainMSE: 0.6545417308807373
TestMSE: 4.254940032958984, TrainMSE: 0.6535162925720215
TestMSE: 4.247611999511719, TrainMSE: 0.6524905562400818
TestMSE: 4.240321636199951, TrainMSE: 0.6514638662338257
TestMSE: 4.233067989349365, TrainMSE: 0.6504366397857666
TestMSE: 4.2258477210998535, TrainMSE: 0.6494093537330627
TestMSE: 4.218660831451416, TrainMSE: 0.6483820676803589
TestMSE: 4.21151065826416, TrainMSE: 0.6473546028137207
TestMSE: 4.204394817352295, TrainMSE: 0.6463289856910706
TestMSE: 4.197312831878662, TrainMSE: 0.6453037858009338
TestMSE: 4.190263748168945, TrainMSE: 0.6442796587944031
TestMSE: 54.81789779663086, TrainMSE: 5.212632656097412
TestMSE: 37.934085845947266, TrainMSE: 3.799237012863159
TestMSE: 27.282188415527344, TrainMSE: 2.9514963626861572
TestMSE: 20.578655242919922, TrainMSE: 2.4445908069610596
TestMSE: 16.32364845275879, TrainMSE: 2.1363322734832764
TestMSE: 13.596138000488281, TrainMSE: 1.9445514678955078
TestMSE: 11.828906059265137, TrainMSE: 1.8216644525527954
TestMSE: 10.667689323425293, TrainMSE: 1.7396811246871948
TestMSE: 9.891866683959961, TrainMSE: 1.682342529296875
TestMSE: 9.362832069396973, TrainMSE: 1.6400654315948486
TestMSE: 8.992290496826172, TrainMSE: 1.6070252656936646
TestMSE: 8.724316596984863, TrainMSE: 1.5798068046569824
TestMSE: 8.523038864135742, TrainMSE: 1.5562870502471924
TestMSE: 8.365556716918945, TrainMSE: 1.5351983308792114
TestMSE: 8.236958503723145, TrainMSE: 1.5157276391983032
TestMSE: 8.127660751342773, TrainMSE: 1.497385025024414
TestMSE: 8.031447410583496, TrainMSE: 1.4798957109451294
TestMSE: 7.944231033325195, TrainMSE: 1.4629859924316406
TestMSE: 7.863147735595703, TrainMSE: 1.4465250968933105
TestMSE: 7.78665828704834, TrainMSE: 1.430510401725769
TestMSE: 7.713462829589844, TrainMSE: 1.4148173332214355
TestMSE: 7.6428022384643555, TrainMSE: 1.3993874788284302
TestMSE: 7.574175834655762, TrainMSE: 1.3842206001281738
TestMSE: 7.507374286651611, TrainMSE: 1.3693360090255737
TestMSE: 7.441808700561523, TrainMSE: 1.3546732664108276
TestMSE: 7.37755012512207, TrainMSE: 1.3402221202850342
TestMSE: 7.314626216888428, TrainMSE: 1.3260126113891602
TestMSE: 7.252655506134033, TrainMSE: 1.312030553817749
TestMSE: 7.191823482513428, TrainMSE: 1.2982580661773682
TestMSE: 7.131852149963379, TrainMSE: 1.284679889678955
TestMSE: 7.07295036315918, TrainMSE: 1.2713360786437988
TestMSE: 7.014927864074707, TrainMSE: 1.25818932056427
TestMSE: 6.957675933837891, TrainMSE: 1.2452070713043213
TestMSE: 6.90134334564209, TrainMSE: 1.2324471473693848
TestMSE: 6.8458251953125, TrainMSE: 1.219855785369873
TestMSE: 6.791085720062256, TrainMSE: 1.207474946975708
TestMSE: 6.737207889556885, TrainMSE: 1.195264220237732
TestMSE: 6.68410587310791, TrainMSE: 1.1832314729690552
TestMSE: 6.631810188293457, TrainMSE: 1.1714125871658325
TestMSE: 6.580230236053467, TrainMSE: 1.1597572565078735
TestMSE: 6.529358863830566, TrainMSE: 1.148271083831787
TestMSE: 6.479310512542725, TrainMSE: 1.1369589567184448
TestMSE: 6.42990779876709, TrainMSE: 1.125813364982605
TestMSE: 6.381232261657715, TrainMSE: 1.1148473024368286
TestMSE: 6.3332366943359375, TrainMSE: 1.1040295362472534
TestMSE: 21.881196975708008, TrainMSE: 0.48285916447639465
TestMSE: 5.500881671905518, TrainMSE: 0.7121455669403076
TestMSE: 5.214750289916992, TrainMSE: 0.8322500586509705
TestMSE: 5.374148845672607, TrainMSE: 0.8652189373970032
TestMSE: 5.404200077056885, TrainMSE: 0.8713262677192688
TestMSE: 5.409308433532715, TrainMSE: 0.8723825216293335
TestMSE: 5.410172939300537, TrainMSE: 0.8725626468658447
TestMSE: 5.397787570953369, TrainMSE: 0.8733289241790771
TestMSE: 5.430139064788818, TrainMSE: 0.8714414238929749
TestMSE: 5.3833723068237305, TrainMSE: 0.8744113445281982
TestMSE: 5.380737781524658, TrainMSE: 0.8745847940444946
TestMSE: 5.364752769470215, TrainMSE: 0.8758806586265564
TestMSE: 5.428280830383301, TrainMSE: 0.8715280294418335
TestMSE: 5.4317851066589355, TrainMSE: 0.8713701367378235
TestMSE: 5.383471488952637, TrainMSE: 0.874408483505249
TestMSE: 5.3649091720581055, TrainMSE: 0.8758777379989624
TestMSE: 5.408267498016357, TrainMSE: 0.8726969361305237
TestMSE: 5.410240173339844, TrainMSE: 0.8726001381874084
TestMSE: 5.410339832305908, TrainMSE: 0.8725990653038025
TestMSE: 5.397819519042969, TrainMSE: 0.8733363747596741
TestMSE: 5.397086143493652, TrainMSE: 0.8733668923377991
TestMSE: 5.409702301025391, TrainMSE: 0.8726186752319336
TestMSE: 5.430820465087891, TrainMSE: 0.8714180588722229
TestMSE: 5.366996765136719, TrainMSE: 0.8757358193397522
TestMSE: 5.379788398742676, TrainMSE: 0.8746475577354431
TestMSE: 5.429140090942383, TrainMSE: 0.8714891076087952
TestMSE: 5.411110877990723, TrainMSE: 0.8725534677505493
TestMSE: 5.4103803634643555, TrainMSE: 0.8725979328155518
TestMSE: 5.382330894470215, TrainMSE: 0.8744882345199585
TestMSE: 5.380678176879883, TrainMSE: 0.8745880722999573
TestMSE: 5.408979892730713, TrainMSE: 0.8726609945297241
TestMSE: 5.430779457092285, TrainMSE: 0.8714196681976318
TestMSE: 5.366994380950928, TrainMSE: 0.8757358193397522
TestMSE: 5.395359516143799, TrainMSE: 0.8734777569770813
TestMSE: 5.409626007080078, TrainMSE: 0.8726212978363037
TestMSE: 5.382267475128174, TrainMSE: 0.8744869232177734
TestMSE: 5.380669593811035, TrainMSE: 0.8745872974395752
TestMSE: 5.40897798538208, TrainMSE: 0.8726608157157898
TestMSE: 5.410274028778076, TrainMSE: 0.8725996613502502
TestMSE: 5.397812366485596, TrainMSE: 0.8733360171318054
TestMSE: 5.397085666656494, TrainMSE: 0.8733668923377991
TestMSE: 5.381493091583252, TrainMSE: 0.8745218515396118
TestMSE: 5.396162033081055, TrainMSE: 0.8734235763549805
TestMSE: 5.38143253326416, TrainMSE: 0.8745245337486267
TestMSE: 5.364781856536865, TrainMSE: 0.8758768439292908
TestMSE: 5.364025115966797, TrainMSE: 0.8759259581565857
TestMSE: 5.379565715789795, TrainMSE: 0.8746480941772461
TestMSE: 5.364683151245117, TrainMSE: 0.8758785128593445
TestMSE: 5.364017486572266, TrainMSE: 0.8759250044822693
TestMSE: 5.363980293273926, TrainMSE: 0.8759247064590454
TestMSE: 5.408209800720215, TrainMSE: 0.872694730758667
TestMSE: 5.430733680725098, TrainMSE: 0.8714197278022766
TestMSE: 5.41118860244751, TrainMSE: 0.8725517392158508
TestMSE: 5.410386085510254, TrainMSE: 0.8725982904434204
TestMSE: 5.410350799560547, TrainMSE: 0.8725996017456055
TestMSE: 5.397820472717285, TrainMSE: 0.8733365535736084
TestMSE: 5.397086143493652, TrainMSE: 0.8733668923377991
TestMSE: 5.381493091583252, TrainMSE: 0.8745218515396118
TestMSE: 5.4090166091918945, TrainMSE: 0.8726584911346436
TestMSE: 5.430781841278076, TrainMSE: 0.8714195489883423
TestMSE: 5.38341760635376, TrainMSE: 0.8744115233421326
TestMSE: 5.380743026733398, TrainMSE: 0.8745851516723633
TestMSE: 5.364753723144531, TrainMSE: 0.875880777835846
TestMSE: 5.428281784057617, TrainMSE: 0.8715282082557678
TestMSE: 5.4317851066589355, TrainMSE: 0.8713701367378235
TestMSE: 5.411232948303223, TrainMSE: 0.872550368309021
TestMSE: 5.366202354431152, TrainMSE: 0.8757978081703186
TestMSE: 5.4283857345581055, TrainMSE: 0.8715284466743469
TestMSE: 5.383275032043457, TrainMSE: 0.8744165897369385
TestMSE: 5.380730152130127, TrainMSE: 0.8745846152305603
TestMSE: 5.42919397354126, TrainMSE: 0.8714880347251892
TestMSE: 5.398784637451172, TrainMSE: 0.8732710480690002
TestMSE: 5.381604194641113, TrainMSE: 0.8745191097259521
TestMSE: 5.396171569824219, TrainMSE: 0.8734239935874939
TestMSE: 5.409658908843994, TrainMSE: 0.872620165348053
TestMSE: 5.430817127227783, TrainMSE: 0.8714181780815125
TestMSE: 5.366995811462402, TrainMSE: 0.8757358193397522
TestMSE: 5.379788398742676, TrainMSE: 0.8746476769447327
TestMSE: 5.429140090942383, TrainMSE: 0.8714891076087952
TestMSE: 5.431830883026123, TrainMSE: 0.8713691234588623
TestMSE: 5.411235332489014, TrainMSE: 0.8725504279136658
TestMSE: 5.410387992858887, TrainMSE: 0.8725982904434204
TestMSE: 5.410350799560547, TrainMSE: 0.8725997805595398
TestMSE: 5.366161823272705, TrainMSE: 0.8757995367050171
TestMSE: 5.395308017730713, TrainMSE: 0.873479425907135
TestMSE: 5.396928787231445, TrainMSE: 0.8733707666397095
TestMSE: 5.365458965301514, TrainMSE: 0.8758224248886108
TestMSE: 5.395244121551514, TrainMSE: 0.8734768033027649
TestMSE: 5.429990291595459, TrainMSE: 0.8714448809623718
TestMSE: 5.383358955383301, TrainMSE: 0.8744111657142639
TestMSE: 5.364898681640625, TrainMSE: 0.8758770227432251
TestMSE: 5.379631519317627, TrainMSE: 0.8746496438980103
TestMSE: 5.408925533294678, TrainMSE: 0.8726606965065002
TestMSE: 5.4307756423950195, TrainMSE: 0.871419370174408
TestMSE: 5.411190986633301, TrainMSE: 0.8725519776344299
TestMSE: 5.3823771476745605, TrainMSE: 0.8744861483573914
TestMSE: 5.409076690673828, TrainMSE: 0.8726600408554077
TestMSE: 5.410280227661133, TrainMSE: 0.8726001977920532
TestMSE: 5.39781379699707, TrainMSE: 0.8733361959457397
TestMSE: 5.4097490310668945, TrainMSE: 0.872619092464447
TestMSE: 52.872684478759766, TrainMSE: 12.236705780029297
TestMSE: 9.394092559814453, TrainMSE: 1.9060001373291016
TestMSE: 6.284911155700684, TrainMSE: 1.1866711378097534
TestMSE: 5.524571895599365, TrainMSE: 0.9843583703041077
TestMSE: 5.356415748596191, TrainMSE: 0.9157821536064148
TestMSE: 5.31711483001709, TrainMSE: 0.894996702671051
TestMSE: 5.314780235290527, TrainMSE: 0.8860196471214294
TestMSE: 5.301333904266357, TrainMSE: 0.884827196598053
TestMSE: 5.284458637237549, TrainMSE: 0.8861949443817139
TestMSE: 5.3090057373046875, TrainMSE: 0.882105827331543
TestMSE: 5.296499729156494, TrainMSE: 0.8836923241615295
TestMSE: 5.297670364379883, TrainMSE: 0.883409857749939
TestMSE: 5.28440523147583, TrainMSE: 0.8852812051773071
TestMSE: 5.259751319885254, TrainMSE: 0.8894523978233337
TestMSE: 5.279547691345215, TrainMSE: 0.8859763741493225
TestMSE: 5.307983875274658, TrainMSE: 0.8818744421005249
TestMSE: 5.309181213378906, TrainMSE: 0.8817874789237976
TestMSE: 5.3370466232299805, TrainMSE: 0.8785965442657471
TestMSE: 5.264932155609131, TrainMSE: 0.8887182474136353
TestMSE: 5.280621528625488, TrainMSE: 0.8858194947242737
TestMSE: 5.281560897827148, TrainMSE: 0.8857120871543884
TestMSE: 5.334062576293945, TrainMSE: 0.8788614273071289
TestMSE: 5.3278489112854, TrainMSE: 0.8795625567436218
TestMSE: 5.27564811706543, TrainMSE: 0.8867537975311279
TestMSE: 5.270573616027832, TrainMSE: 0.8874708414077759
TestMSE: 5.269895076751709, TrainMSE: 0.8875086307525635
TestMSE: 5.320265769958496, TrainMSE: 0.8802824020385742
TestMSE: 5.326218605041504, TrainMSE: 0.8796798586845398
TestMSE: 5.2754058837890625, TrainMSE: 0.8867537975311279
TestMSE: 5.292840003967285, TrainMSE: 0.884020984172821
TestMSE: 5.282779216766357, TrainMSE: 0.8855817317962646
TestMSE: 5.306653022766113, TrainMSE: 0.8821007013320923
TestMSE: 5.262003421783447, TrainMSE: 0.8891109228134155
TestMSE: 5.331823348999023, TrainMSE: 0.8790830373764038
TestMSE: 5.311594486236572, TrainMSE: 0.8815418481826782
TestMSE: 5.3254170417785645, TrainMSE: 0.8798227310180664
TestMSE: 5.310992240905762, TrainMSE: 0.8816163539886475
TestMSE: 5.284478187561035, TrainMSE: 0.8853967189788818
TestMSE: 5.322274684906006, TrainMSE: 0.8801527619361877
TestMSE: 5.263450622558594, TrainMSE: 0.888889491558075
TestMSE: 5.319575309753418, TrainMSE: 0.880418598651886
TestMSE: 5.312630653381348, TrainMSE: 0.8813623785972595
TestMSE: 5.296744346618652, TrainMSE: 0.8835520148277283
TestMSE: 5.308160781860352, TrainMSE: 0.8819522857666016
TestMSE: 5.3369646072387695, TrainMSE: 0.8786130547523499
TestMSE: 5.3015947341918945, TrainMSE: 0.8829141855239868
TestMSE: 5.310792922973633, TrainMSE: 0.8816325664520264
TestMSE: 5.28443717956543, TrainMSE: 0.885398268699646
TestMSE: 5.308738708496094, TrainMSE: 0.8818530440330505
TestMSE: 5.325029373168945, TrainMSE: 0.8798443078994751
TestMSE: 5.26370096206665, TrainMSE: 0.8888580799102783
TestMSE: 5.280078887939453, TrainMSE: 0.8859557509422302
TestMSE: 5.3339033126831055, TrainMSE: 0.8788776993751526
TestMSE: 5.327831745147705, TrainMSE: 0.8795640468597412
TestMSE: 5.33896017074585, TrainMSE: 0.8784313797950745
TestMSE: 5.288916110992432, TrainMSE: 0.8847066760063171
TestMSE: 5.294371604919434, TrainMSE: 0.8838672637939453
TestMSE: 5.260869026184082, TrainMSE: 0.8893197774887085
TestMSE: 5.279736518859863, TrainMSE: 0.885978102684021
TestMSE: 5.270894527435303, TrainMSE: 0.8873788714408875
TestMSE: 5.281118392944336, TrainMSE: 0.8856433629989624
TestMSE: 5.306289196014404, TrainMSE: 0.8820806741714478
TestMSE: 5.3111395835876465, TrainMSE: 0.8815242648124695
TestMSE: 5.325282096862793, TrainMSE: 0.8798128366470337
TestMSE: 5.338665008544922, TrainMSE: 0.8784461617469788
TestMSE: 5.286847114562988, TrainMSE: 0.8851144313812256
TestMSE: 5.296769142150879, TrainMSE: 0.8835110068321228
TestMSE: 5.29519510269165, TrainMSE: 0.8837481141090393
TestMSE: 5.323507308959961, TrainMSE: 0.8800134062767029
TestMSE: 5.326667308807373, TrainMSE: 0.8796713352203369
TestMSE: 5.311100959777832, TrainMSE: 0.8816015124320984
TestMSE: 5.296660423278809, TrainMSE: 0.8835796117782593
TestMSE: 5.310179710388184, TrainMSE: 0.8816934823989868
TestMSE: 5.32520866394043, TrainMSE: 0.8798351287841797
TestMSE: 5.275355339050293, TrainMSE: 0.886780321598053
TestMSE: 5.305826663970947, TrainMSE: 0.8821946978569031
TestMSE: 5.324681282043457, TrainMSE: 0.8798674941062927
TestMSE: 5.313240051269531, TrainMSE: 0.8813139200210571
TestMSE: 5.284626483917236, TrainMSE: 0.8853708505630493
TestMSE: 5.306912422180176, TrainMSE: 0.8820966482162476
TestMSE: 5.309171199798584, TrainMSE: 0.8818168640136719
TestMSE: 5.284287452697754, TrainMSE: 0.8854068517684937
TestMSE: 5.293910503387451, TrainMSE: 0.8839185237884521
TestMSE: 5.3233466148376465, TrainMSE: 0.8800254464149475
TestMSE: 5.313098907470703, TrainMSE: 0.8813304305076599
TestMSE: 5.296821594238281, TrainMSE: 0.8835534453392029
TestMSE: 5.3358025550842285, TrainMSE: 0.878736138343811
TestMSE: 5.328083515167236, TrainMSE: 0.8795602321624756
TestMSE: 5.300718784332275, TrainMSE: 0.883005678653717
TestMSE: 5.2848005294799805, TrainMSE: 0.8852370977401733
TestMSE: 5.306822776794434, TrainMSE: 0.8820750713348389
TestMSE: 5.261997222900391, TrainMSE: 0.8891098499298096
TestMSE: 5.280128002166748, TrainMSE: 0.885833740234375
TestMSE: 5.3079833984375, TrainMSE: 0.8818606734275818
TestMSE: 5.261996269226074, TrainMSE: 0.8890771865844727
TestMSE: 5.269013404846191, TrainMSE: 0.8876658082008362
TestMSE: 5.2803826332092285, TrainMSE: 0.8858286142349243
TestMSE: 5.282277584075928, TrainMSE: 0.8854942321777344
TestMSE: 5.308256149291992, TrainMSE: 0.8818300366401672
TestMSE: 5.262033462524414, TrainMSE: 0.8890741467475891
TestMSE: 155.30313110351562, TrainMSE: 30.324363708496094
TestMSE: 12.442806243896484, TrainMSE: 1.7097926139831543
TestMSE: 6.757328510284424, TrainMSE: 0.933243989944458
TestMSE: 5.818343639373779, TrainMSE: 0.8997780084609985
TestMSE: 5.374732971191406, TrainMSE: 0.8878191113471985
TestMSE: 5.245241641998291, TrainMSE: 0.892284631729126
TestMSE: 5.2107930183410645, TrainMSE: 0.8952041864395142
TestMSE: 5.22150993347168, TrainMSE: 0.8930789828300476
TestMSE: 5.20785665512085, TrainMSE: 0.897804856300354
TestMSE: 5.18865966796875, TrainMSE: 0.9046218395233154
TestMSE: 5.23359489440918, TrainMSE: 0.8933216333389282
TestMSE: 5.20411491394043, TrainMSE: 0.9014793038368225
TestMSE: 5.200176239013672, TrainMSE: 0.9028249979019165
TestMSE: 5.206961631774902, TrainMSE: 0.9009225964546204
TestMSE: 5.200929164886475, TrainMSE: 0.9028056859970093
TestMSE: 5.2183837890625, TrainMSE: 0.8979418277740479
TestMSE: 5.185998439788818, TrainMSE: 0.908043622970581
TestMSE: 5.204638957977295, TrainMSE: 0.9016649723052979
TestMSE: 5.227518558502197, TrainMSE: 0.8957002758979797
TestMSE: 5.222225666046143, TrainMSE: 0.8971405029296875
TestMSE: 5.241535186767578, TrainMSE: 0.8927680850028992
TestMSE: 5.206033706665039, TrainMSE: 0.9019420146942139
TestMSE: 5.184775352478027, TrainMSE: 0.9087856411933899
TestMSE: 5.206550598144531, TrainMSE: 0.901141881942749
TestMSE: 5.184122085571289, TrainMSE: 0.9085405468940735
TestMSE: 5.180348873138428, TrainMSE: 0.909634530544281
TestMSE: 5.179346561431885, TrainMSE: 0.9097318649291992
TestMSE: 5.212306976318359, TrainMSE: 0.8989688754081726
TestMSE: 5.239165782928467, TrainMSE: 0.8928687572479248
TestMSE: 5.205199241638184, TrainMSE: 0.9018712639808655
TestMSE: 5.238523006439209, TrainMSE: 0.893329381942749
TestMSE: 5.224583148956299, TrainMSE: 0.8968303799629211
TestMSE: 5.195221424102783, TrainMSE: 0.9053747057914734
TestMSE: 5.2368035316467285, TrainMSE: 0.8937707543373108
TestMSE: 5.224048614501953, TrainMSE: 0.8968743681907654
TestMSE: 5.204286575317383, TrainMSE: 0.9023195505142212
TestMSE: 5.210254192352295, TrainMSE: 0.9003482460975647
TestMSE: 5.192767143249512, TrainMSE: 0.9058266282081604
TestMSE: 5.182224273681641, TrainMSE: 0.9093065857887268
TestMSE: 5.215034484863281, TrainMSE: 0.8986507654190063
TestMSE: 5.21152925491333, TrainMSE: 0.899742841720581
TestMSE: 5.201848983764648, TrainMSE: 0.9026491045951843
TestMSE: 5.191293239593506, TrainMSE: 0.9061021208763123
TestMSE: 5.181748390197754, TrainMSE: 0.9093042016029358
TestMSE: 5.205486297607422, TrainMSE: 0.9011110067367554
TestMSE: 5.183568954467773, TrainMSE: 0.9084687829017639
TestMSE: 5.223187446594238, TrainMSE: 0.8964648842811584
TestMSE: 5.221190929412842, TrainMSE: 0.8972026705741882
TestMSE: 5.194095134735107, TrainMSE: 0.9053481817245483
TestMSE: 5.208232402801514, TrainMSE: 0.900700569152832
TestMSE: 5.200897216796875, TrainMSE: 0.9029708504676819
TestMSE: 5.191184043884277, TrainMSE: 0.9061459898948669
TestMSE: 5.1982035636901855, TrainMSE: 0.903659462928772
TestMSE: 5.206799507141113, TrainMSE: 0.9010545611381531
TestMSE: 5.23857307434082, TrainMSE: 0.8931862115859985
TestMSE: 5.196610927581787, TrainMSE: 0.9047542214393616
TestMSE: 5.1909027099609375, TrainMSE: 0.9064570069313049
TestMSE: 16.045875549316406, TrainMSE: 2.3394486904144287
TestMSE: 9.776358604431152, TrainMSE: 1.2791558504104614
TestMSE: 7.098786354064941, TrainMSE: 0.9247240424156189
TestMSE: 6.193763732910156, TrainMSE: 0.8224155902862549
TestMSE: 5.407487869262695, TrainMSE: 0.7506871819496155
TestMSE: 5.126081466674805, TrainMSE: 0.7444277405738831
TestMSE: 4.967578887939453, TrainMSE: 0.7483564019203186
TestMSE: 4.882852077484131, TrainMSE: 0.7590963244438171
TestMSE: 4.862973213195801, TrainMSE: 0.7756238579750061
TestMSE: 4.879427909851074, TrainMSE: 0.7995927929878235
TestMSE: 4.899954319000244, TrainMSE: 0.8225511312484741
TestMSE: 4.951343536376953, TrainMSE: 0.8403202295303345
TestMSE: 4.954349517822266, TrainMSE: 0.8623917102813721
TestMSE: 5.000143527984619, TrainMSE: 0.8692277669906616
TestMSE: 5.039792537689209, TrainMSE: 0.8783257007598877
TestMSE: 5.042450428009033, TrainMSE: 0.8936166763305664
TestMSE: 5.062229156494141, TrainMSE: 0.8984785079956055
TestMSE: 5.085476398468018, TrainMSE: 0.9008152484893799
TestMSE: 5.100533962249756, TrainMSE: 0.9049628973007202
TestMSE: 5.11744499206543, TrainMSE: 0.9064267873764038
TestMSE: 5.102972984313965, TrainMSE: 0.9210201501846313
TestMSE: 5.1261820793151855, TrainMSE: 0.9126721024513245
TestMSE: 5.1128153800964355, TrainMSE: 0.9251375198364258
TestMSE: 5.128997802734375, TrainMSE: 0.9177911281585693
TestMSE: 5.135457992553711, TrainMSE: 0.9174209237098694
TestMSE: 5.144124984741211, TrainMSE: 0.9156273007392883
TestMSE: 5.1308112144470215, TrainMSE: 0.9252485036849976
TestMSE: 5.134286880493164, TrainMSE: 0.9238744378089905
TestMSE: 5.125421524047852, TrainMSE: 0.931107759475708
TestMSE: 5.1438889503479, TrainMSE: 0.9192375540733337
TestMSE: 5.133046627044678, TrainMSE: 0.9268910884857178
TestMSE: 5.147104263305664, TrainMSE: 0.9188575744628906
TestMSE: 5.134764671325684, TrainMSE: 0.9271336197853088
TestMSE: 5.143638610839844, TrainMSE: 0.9216167330741882
TestMSE: 5.1510210037231445, TrainMSE: 0.9182411432266235
TestMSE: 5.148497581481934, TrainMSE: 0.9203124642372131
TestMSE: 5.153247356414795, TrainMSE: 0.9182385802268982
