TestMSE: 804.1338500976562, TrainMSE: 193.04554748535156
TestMSE: 7.70954704284668, TrainMSE: 1.9434549808502197
TestMSE: 7.634592533111572, TrainMSE: 1.9193089008331299
TestMSE: 7.563358306884766, TrainMSE: 1.898054599761963
TestMSE: 7.494050979614258, TrainMSE: 1.8786869049072266
TestMSE: 7.4259819984436035, TrainMSE: 1.8606473207473755
TestMSE: 7.358877658843994, TrainMSE: 1.8435893058776855
TestMSE: 7.292327880859375, TrainMSE: 1.8272247314453125
TestMSE: 7.226198196411133, TrainMSE: 1.811385154724121
TestMSE: 7.160826683044434, TrainMSE: 1.7960407733917236
TestMSE: 7.0960187911987305, TrainMSE: 1.7810698747634888
TestMSE: 7.0318803787231445, TrainMSE: 1.766433835029602
TestMSE: 6.968474388122559, TrainMSE: 1.7521127462387085
TestMSE: 6.905815601348877, TrainMSE: 1.7380707263946533
TestMSE: 6.8438334465026855, TrainMSE: 1.7242680788040161
TestMSE: 6.782765865325928, TrainMSE: 1.7107343673706055
TestMSE: 6.7225422859191895, TrainMSE: 1.6974374055862427
TestMSE: 6.663154602050781, TrainMSE: 1.684370517730713
TestMSE: 6.604642868041992, TrainMSE: 1.6715266704559326
TestMSE: 6.546926498413086, TrainMSE: 1.6588791608810425
TestMSE: 6.489973068237305, TrainMSE: 1.646418809890747
TestMSE: 6.433980941772461, TrainMSE: 1.6341806650161743
TestMSE: 6.378832817077637, TrainMSE: 1.6221383810043335
TestMSE: 6.324507713317871, TrainMSE: 1.610282063484192
TestMSE: 6.270862102508545, TrainMSE: 1.5985801219940186
TestMSE: 6.218083381652832, TrainMSE: 1.5870692729949951
TestMSE: 6.166226387023926, TrainMSE: 1.5757602453231812
TestMSE: 6.115080833435059, TrainMSE: 1.5646108388900757
TestMSE: 6.064707279205322, TrainMSE: 1.5536251068115234
TestMSE: 6.015104293823242, TrainMSE: 1.54280686378479
TestMSE: 5.966261386871338, TrainMSE: 1.5321521759033203
TestMSE: 5.918146133422852, TrainMSE: 1.5216540098190308
TestMSE: 5.870777130126953, TrainMSE: 1.5113182067871094
TestMSE: 5.824140548706055, TrainMSE: 1.501136064529419
TestMSE: 5.778164863586426, TrainMSE: 1.4910939931869507
TestMSE: 3.0410919189453125, TrainMSE: 0.9753303527832031
TestMSE: 4.464282989501953, TrainMSE: 1.1506972312927246
TestMSE: 5.012676239013672, TrainMSE: 1.2448341846466064
TestMSE: 5.1971755027771, TrainMSE: 1.2749804258346558
TestMSE: 5.22591495513916, TrainMSE: 1.2798758745193481
TestMSE: 5.230674743652344, TrainMSE: 1.2806949615478516
TestMSE: 5.2314772605896, TrainMSE: 1.2808334827423096
TestMSE: 5.22455358505249, TrainMSE: 1.2801291942596436
TestMSE: 5.242562770843506, TrainMSE: 1.2820689678192139
TestMSE: 5.2165679931640625, TrainMSE: 1.279294490814209
TestMSE: 5.215053558349609, TrainMSE: 1.2791353464126587
TestMSE: 5.206218242645264, TrainMSE: 1.278204083442688
TestMSE: 5.241493225097656, TrainMSE: 1.281942367553711
TestMSE: 5.243497848510742, TrainMSE: 1.2821701765060425
TestMSE: 5.2166314125061035, TrainMSE: 1.2793006896972656
TestMSE: 5.206324577331543, TrainMSE: 1.278216004371643
TestMSE: 5.230415344238281, TrainMSE: 1.280724048614502
TestMSE: 5.231567859649658, TrainMSE: 1.2808526754379272
TestMSE: 5.231635093688965, TrainMSE: 1.2808607816696167
TestMSE: 5.224584579467773, TrainMSE: 1.280134677886963
TestMSE: 5.224144458770752, TrainMSE: 1.2800912857055664
TestMSE: 5.231247901916504, TrainMSE: 1.2808237075805664
TestMSE: 5.24296236038208, TrainMSE: 1.2821104526519775
TestMSE: 5.207550525665283, TrainMSE: 1.2783403396606445
TestMSE: 5.2145161628723145, TrainMSE: 1.2790684700012207
TestMSE: 5.241982460021973, TrainMSE: 1.2820018529891968
TestMSE: 5.232061386108398, TrainMSE: 1.2809090614318848
TestMSE: 5.231659889221191, TrainMSE: 1.2808640003204346
TestMSE: 5.2159929275512695, TrainMSE: 1.2792309522628784
TestMSE: 5.215020179748535, TrainMSE: 1.2791308164596558
TestMSE: 5.230825901031494, TrainMSE: 1.280775785446167
TestMSE: 5.242936134338379, TrainMSE: 1.2821072340011597
TestMSE: 5.207548141479492, TrainMSE: 1.2783399820327759
TestMSE: 5.223158836364746, TrainMSE: 1.2799745798110962
TestMSE: 5.231198310852051, TrainMSE: 1.2808161973953247
TestMSE: 5.215948104858398, TrainMSE: 1.2792264223098755
TestMSE: 5.215013027191162, TrainMSE: 1.279130220413208
TestMSE: 5.230824947357178, TrainMSE: 1.280775785446167
TestMSE: 5.231589317321777, TrainMSE: 1.2808562517166138
TestMSE: 5.224579334259033, TrainMSE: 1.2801340818405151
TestMSE: 5.224143028259277, TrainMSE: 1.2800912857055664
TestMSE: 5.215481758117676, TrainMSE: 1.2791826725006104
TestMSE: 5.223604202270508, TrainMSE: 1.2800315618515015
TestMSE: 5.215442180633545, TrainMSE: 1.2791776657104492
TestMSE: 5.206236839294434, TrainMSE: 1.278206706047058
TestMSE: 5.205790996551514, TrainMSE: 1.2781497240066528
TestMSE: 5.214361190795898, TrainMSE: 1.2790489196777344
TestMSE: 5.206167697906494, TrainMSE: 1.2781949043273926
TestMSE: 5.205782413482666, TrainMSE: 1.278147578239441
TestMSE: 5.205756187438965, TrainMSE: 1.2781425714492798
TestMSE: 5.230373859405518, TrainMSE: 1.2807167768478394
TestMSE: 5.242906093597412, TrainMSE: 1.282102346420288
TestMSE: 5.232113838195801, TrainMSE: 1.2809144258499146
TestMSE: 5.231663703918457, TrainMSE: 1.2808644771575928
TestMSE: 5.2316436767578125, TrainMSE: 1.2808618545532227
TestMSE: 5.22458553314209, TrainMSE: 1.280134916305542
TestMSE: 5.224144458770752, TrainMSE: 1.280091404914856
TestMSE: 5.215481758117676, TrainMSE: 1.2791826725006104
TestMSE: 5.230847358703613, TrainMSE: 1.2807787656784058
TestMSE: 5.242938041687012, TrainMSE: 1.2821075916290283
TestMSE: 5.216597557067871, TrainMSE: 1.279296875
TestMSE: 5.215056896209717, TrainMSE: 1.2791355848312378
TestMSE: 5.20621919631958, TrainMSE: 1.278204083442688
TestMSE: 5.2414937019348145, TrainMSE: 1.2819424867630005
TestMSE: 5.243497848510742, TrainMSE: 1.2821701765060425
TestMSE: 5.232139587402344, TrainMSE: 1.2809176445007324
TestMSE: 5.207106113433838, TrainMSE: 1.2782930135726929
TestMSE: 5.241565704345703, TrainMSE: 1.2819501161575317
TestMSE: 5.216507911682129, TrainMSE: 1.2792861461639404
TestMSE: 5.215047359466553, TrainMSE: 1.2791342735290527
TestMSE: 5.242014408111572, TrainMSE: 1.2820069789886475
TestMSE: 5.225114345550537, TrainMSE: 1.2801947593688965
TestMSE: 5.215551376342773, TrainMSE: 1.279190182685852
TestMSE: 5.223610877990723, TrainMSE: 1.2800323963165283
TestMSE: 5.231218338012695, TrainMSE: 1.2808201313018799
TestMSE: 5.242959976196289, TrainMSE: 1.2821100950241089
TestMSE: 5.207550525665283, TrainMSE: 1.2783403396606445
TestMSE: 5.2145161628723145, TrainMSE: 1.2790683507919312
TestMSE: 5.241982460021973, TrainMSE: 1.2820018529891968
TestMSE: 5.243526458740234, TrainMSE: 1.2821743488311768
TestMSE: 5.232141017913818, TrainMSE: 1.2809181213378906
TestMSE: 5.231666088104248, TrainMSE: 1.2808647155761719
TestMSE: 5.231644153594971, TrainMSE: 1.2808619737625122
TestMSE: 5.207080364227295, TrainMSE: 1.278290033340454
TestMSE: 5.223127841949463, TrainMSE: 1.279970407485962
TestMSE: 5.2240424156188965, TrainMSE: 1.2800780534744263
TestMSE: 5.206635475158691, TrainMSE: 1.2782495021820068
TestMSE: 5.223080635070801, TrainMSE: 1.2799662351608276
TestMSE: 5.242466449737549, TrainMSE: 1.282057285308838
TestMSE: 5.216558933258057, TrainMSE: 1.2792930603027344
TestMSE: 5.206315994262695, TrainMSE: 1.2782150506973267
TestMSE: 5.214409351348877, TrainMSE: 1.2790569067001343
TestMSE: 5.2307891845703125, TrainMSE: 1.2807698249816895
TestMSE: 5.242932319641113, TrainMSE: 1.282106637954712
TestMSE: 5.232115268707275, TrainMSE: 1.2809147834777832
TestMSE: 5.216020584106445, TrainMSE: 1.2792342901229858
TestMSE: 5.230889320373535, TrainMSE: 1.2807825803756714
TestMSE: 5.231595993041992, TrainMSE: 1.280856966972351
TestMSE: 5.224579811096191, TrainMSE: 1.2801342010498047
TestMSE: 5.231279373168945, TrainMSE: 1.2808265686035156
TestMSE: 50.21769714355469, TrainMSE: 16.035642623901367
TestMSE: 9.407903671264648, TrainMSE: 2.943244457244873
TestMSE: 6.193809986114502, TrainMSE: 1.7010115385055542
TestMSE: 5.410203456878662, TrainMSE: 1.3837882280349731
TestMSE: 5.230013847351074, TrainMSE: 1.303831934928894
TestMSE: 5.188711166381836, TrainMSE: 1.2841649055480957
TestMSE: 5.181629657745361, TrainMSE: 1.2784875631332397
TestMSE: 5.172512054443359, TrainMSE: 1.2761049270629883
TestMSE: 5.162731647491455, TrainMSE: 1.2747464179992676
TestMSE: 5.175670623779297, TrainMSE: 1.2755463123321533
TestMSE: 5.168858051300049, TrainMSE: 1.2749176025390625
TestMSE: 5.169387340545654, TrainMSE: 1.2748923301696777
TestMSE: 5.162106513977051, TrainMSE: 1.2743436098098755
TestMSE: 5.14872407913208, TrainMSE: 1.2733795642852783
TestMSE: 5.159368991851807, TrainMSE: 1.274069905281067
TestMSE: 5.174832344055176, TrainMSE: 1.275315761566162
TestMSE: 5.175665855407715, TrainMSE: 1.2754170894622803
TestMSE: 5.191027641296387, TrainMSE: 1.2767748832702637
TestMSE: 5.15180778503418, TrainMSE: 1.2736207246780396
TestMSE: 5.1599907875061035, TrainMSE: 1.2741681337356567
TestMSE: 5.160553932189941, TrainMSE: 1.2741791009902954
TestMSE: 5.1892852783203125, TrainMSE: 1.2765933275222778
TestMSE: 5.185935974121094, TrainMSE: 1.2763245105743408
TestMSE: 5.157519340515137, TrainMSE: 1.2740099430084229
TestMSE: 5.154582977294922, TrainMSE: 1.2737631797790527
TestMSE: 5.154107570648193, TrainMSE: 1.2737072706222534
TestMSE: 5.181524753570557, TrainMSE: 1.275897741317749
TestMSE: 5.184937477111816, TrainMSE: 1.2762302160263062
TestMSE: 5.157336235046387, TrainMSE: 1.2739911079406738
TestMSE: 5.166714191436768, TrainMSE: 1.2746796607971191
TestMSE: 5.161304473876953, TrainMSE: 1.2742433547973633
TestMSE: 5.1742706298828125, TrainMSE: 1.2752866744995117
TestMSE: 5.150061130523682, TrainMSE: 1.2734755277633667
TestMSE: 5.188013076782227, TrainMSE: 1.276476263999939
TestMSE: 5.177099227905273, TrainMSE: 1.2755513191223145
TestMSE: 5.1845855712890625, TrainMSE: 1.2762073278427124
TestMSE: 5.17678165435791, TrainMSE: 1.2755361795425415
TestMSE: 5.162365436553955, TrainMSE: 1.2743490934371948
TestMSE: 5.182796478271484, TrainMSE: 1.2760283946990967
TestMSE: 5.1508917808532715, TrainMSE: 1.2735449075698853
TestMSE: 5.181209564208984, TrainMSE: 1.2758803367614746
TestMSE: 5.177509784698486, TrainMSE: 1.2755786180496216
TestMSE: 5.168946266174316, TrainMSE: 1.274877905845642
TestMSE: 5.175159931182861, TrainMSE: 1.2753850221633911
TestMSE: 5.190995216369629, TrainMSE: 1.2767746448516846
TestMSE: 5.171656608581543, TrainMSE: 1.275072693824768
TestMSE: 5.176552772521973, TrainMSE: 1.2754895687103271
TestMSE: 5.162294864654541, TrainMSE: 1.274330973625183
TestMSE: 5.175363063812256, TrainMSE: 1.2753771543502808
TestMSE: 5.184307098388672, TrainMSE: 1.2761726379394531
TestMSE: 5.1510396003723145, TrainMSE: 1.273560881614685
TestMSE: 5.159750461578369, TrainMSE: 1.274112582206726
TestMSE: 5.189192295074463, TrainMSE: 1.2765817642211914
TestMSE: 5.185924530029297, TrainMSE: 1.276322364807129
TestMSE: 5.192138671875, TrainMSE: 1.276885986328125
TestMSE: 5.164756774902344, TrainMSE: 1.2745792865753174
TestMSE: 5.167636871337891, TrainMSE: 1.2747759819030762
TestMSE: 5.14942741394043, TrainMSE: 1.273438572883606
TestMSE: 5.159519195556641, TrainMSE: 1.2740867137908936
TestMSE: 5.1546831130981445, TrainMSE: 1.2737433910369873
TestMSE: 5.160141944885254, TrainMSE: 1.2741562128067017
TestMSE: 5.173971652984619, TrainMSE: 1.2752631902694702
TestMSE: 5.176665782928467, TrainMSE: 1.2755017280578613
TestMSE: 5.184449195861816, TrainMSE: 1.276191234588623
TestMSE: 5.191946506500244, TrainMSE: 1.2768677473068237
TestMSE: 5.163744926452637, TrainMSE: 1.2744606733322144
TestMSE: 5.168910980224609, TrainMSE: 1.274824857711792
TestMSE: 5.168069839477539, TrainMSE: 1.2747833728790283
TestMSE: 5.1834635734558105, TrainMSE: 1.2760921716690063
TestMSE: 5.185249328613281, TrainMSE: 1.276267170906067
TestMSE: 5.176836013793945, TrainMSE: 1.2755415439605713
TestMSE: 5.168957233428955, TrainMSE: 1.274887204170227
TestMSE: 5.176199913024902, TrainMSE: 1.2754695415496826
TestMSE: 5.1844258308410645, TrainMSE: 1.276191234588623
TestMSE: 5.157324314117432, TrainMSE: 1.2739936113357544
TestMSE: 5.173804759979248, TrainMSE: 1.2752578258514404
TestMSE: 5.18411922454834, TrainMSE: 1.2761582136154175
TestMSE: 5.17789888381958, TrainMSE: 1.275622010231018
TestMSE: 5.162407875061035, TrainMSE: 1.2743480205535889
TestMSE: 5.174454689025879, TrainMSE: 1.2753105163574219
TestMSE: 5.175729751586914, TrainMSE: 1.275431513786316
TestMSE: 5.162232398986816, TrainMSE: 1.274330973625183
TestMSE: 5.167365074157715, TrainMSE: 1.2747288942337036
TestMSE: 5.183371543884277, TrainMSE: 1.2760835886001587
TestMSE: 5.177812576293945, TrainMSE: 1.2756109237670898
TestMSE: 5.169005870819092, TrainMSE: 1.274885654449463
TestMSE: 5.190335273742676, TrainMSE: 1.276711344718933
TestMSE: 5.186100959777832, TrainMSE: 1.2763477563858032
TestMSE: 5.171141624450684, TrainMSE: 1.2750343084335327
TestMSE: 5.162372589111328, TrainMSE: 1.2743666172027588
TestMSE: 5.1743597984313965, TrainMSE: 1.2753117084503174
TestMSE: 5.150055885314941, TrainMSE: 1.2734830379486084
TestMSE: 5.15963888168335, TrainMSE: 1.2741310596466064
TestMSE: 5.17481803894043, TrainMSE: 1.275331974029541
TestMSE: 5.1499786376953125, TrainMSE: 1.2734659910202026
TestMSE: 5.153600692749023, TrainMSE: 1.2736690044403076
TestMSE: 5.159817218780518, TrainMSE: 1.2740976810455322
TestMSE: 5.160812854766846, TrainMSE: 1.274208664894104
TestMSE: 5.174978256225586, TrainMSE: 1.2753428220748901
TestMSE: 5.1500043869018555, TrainMSE: 1.2734670639038086
TestMSE: 91.40283966064453, TrainMSE: 22.10903549194336
TestMSE: 7.5470709800720215, TrainMSE: 2.242398262023926
TestMSE: 5.300633907318115, TrainMSE: 1.4016139507293701
TestMSE: 5.153347969055176, TrainMSE: 1.3136731386184692
TestMSE: 5.112338066101074, TrainMSE: 1.2775312662124634
TestMSE: 5.102615833282471, TrainMSE: 1.2712247371673584
TestMSE: 5.1060614585876465, TrainMSE: 1.2700592279434204
TestMSE: 5.121051788330078, TrainMSE: 1.270660400390625
TestMSE: 5.117223739624023, TrainMSE: 1.270972728729248
TestMSE: 5.108579635620117, TrainMSE: 1.2711580991744995
TestMSE: 5.133115291595459, TrainMSE: 1.2720524072647095
TestMSE: 5.118077278137207, TrainMSE: 1.2716854810714722
TestMSE: 5.116055488586426, TrainMSE: 1.271672248840332
TestMSE: 5.119690418243408, TrainMSE: 1.2717958688735962
TestMSE: 5.116548538208008, TrainMSE: 1.2717349529266357
TestMSE: 5.125796318054199, TrainMSE: 1.271996021270752
TestMSE: 5.108988285064697, TrainMSE: 1.271736979484558
TestMSE: 5.1184587478637695, TrainMSE: 1.2717783451080322
TestMSE: 5.130680561065674, TrainMSE: 1.2722359895706177
TestMSE: 5.128039836883545, TrainMSE: 1.2721846103668213
TestMSE: 5.138493537902832, TrainMSE: 1.2727088928222656
TestMSE: 5.119932651519775, TrainMSE: 1.272020936012268
TestMSE: 5.108640193939209, TrainMSE: 1.2718490362167358
TestMSE: 5.119508266448975, TrainMSE: 1.2718117237091064
TestMSE: 5.107845783233643, TrainMSE: 1.2716957330703735
TestMSE: 5.105596542358398, TrainMSE: 1.271608829498291
TestMSE: 5.10482120513916, TrainMSE: 1.271525263786316
TestMSE: 5.121933460235596, TrainMSE: 1.271735429763794
TestMSE: 5.136719703674316, TrainMSE: 1.2724978923797607
TestMSE: 5.119165420532227, TrainMSE: 1.2719056606292725
TestMSE: 5.136785507202148, TrainMSE: 1.2725826501846313
TestMSE: 5.129619121551514, TrainMSE: 1.2722866535186768
TestMSE: 5.114261627197266, TrainMSE: 1.2719016075134277
TestMSE: 5.135915756225586, TrainMSE: 1.2725380659103394
TestMSE: 5.129237174987793, TrainMSE: 1.2722842693328857
TestMSE: 5.11880350112915, TrainMSE: 1.2719424962997437
TestMSE: 5.121716022491455, TrainMSE: 1.2719452381134033
TestMSE: 5.112617492675781, TrainMSE: 1.2717845439910889
TestMSE: 5.1068902015686035, TrainMSE: 1.2717037200927734
TestMSE: 5.123811721801758, TrainMSE: 1.271876335144043
TestMSE: 5.122128486633301, TrainMSE: 1.2718702554702759
TestMSE: 5.117098808288574, TrainMSE: 1.2717629671096802
TestMSE: 5.1116204261779785, TrainMSE: 1.2716957330703735
TestMSE: 5.106471538543701, TrainMSE: 1.2716410160064697
TestMSE: 5.118564605712891, TrainMSE: 1.2716701030731201
TestMSE: 5.107291221618652, TrainMSE: 1.2716001272201538
TestMSE: 5.128034591674805, TrainMSE: 1.2720344066619873
TestMSE: 5.127260684967041, TrainMSE: 1.2720932960510254
TestMSE: 5.113280773162842, TrainMSE: 1.271793007850647
TestMSE: 5.120415687561035, TrainMSE: 1.2718403339385986
TestMSE: 5.1166768074035645, TrainMSE: 1.2717775106430054
TestMSE: 5.111598968505859, TrainMSE: 1.2717074155807495
TestMSE: 5.115110397338867, TrainMSE: 1.2716939449310303
TestMSE: 5.119628429412842, TrainMSE: 1.2718106508255005
TestMSE: 5.136643886566162, TrainMSE: 1.2725374698638916
TestMSE: 5.114841461181641, TrainMSE: 1.2718756198883057
TestMSE: 5.111649036407471, TrainMSE: 1.2717725038528442
TestMSE: 5.135087966918945, TrainMSE: 1.2724480628967285
TestMSE: 15.498971939086914, TrainMSE: 5.776853561401367
TestMSE: 10.0479736328125, TrainMSE: 3.4991698265075684
TestMSE: 7.1985673904418945, TrainMSE: 2.2675440311431885
TestMSE: 6.24123477935791, TrainMSE: 1.877954125404358
TestMSE: 5.394171237945557, TrainMSE: 1.5096874237060547
TestMSE: 5.106240272521973, TrainMSE: 1.393548846244812
TestMSE: 4.937620162963867, TrainMSE: 1.3171288967132568
TestMSE: 4.845159530639648, TrainMSE: 1.2700246572494507
TestMSE: 4.809075355529785, TrainMSE: 1.2327730655670166
TestMSE: 4.820191383361816, TrainMSE: 1.2221555709838867
TestMSE: 4.842094421386719, TrainMSE: 1.2227330207824707
TestMSE: 4.887428283691406, TrainMSE: 1.2272756099700928
TestMSE: 4.9002790451049805, TrainMSE: 1.2331494092941284
TestMSE: 4.939115047454834, TrainMSE: 1.238305687904358
TestMSE: 4.97503662109375, TrainMSE: 1.244791865348816
TestMSE: 4.985306739807129, TrainMSE: 1.2497100830078125
TestMSE: 5.003705978393555, TrainMSE: 1.2533818483352661
TestMSE: 5.023740291595459, TrainMSE: 1.2568567991256714
TestMSE: 5.0382490158081055, TrainMSE: 1.2599953413009644
TestMSE: 5.052772521972656, TrainMSE: 1.2625881433486938
TestMSE: 5.048678398132324, TrainMSE: 1.2651183605194092
TestMSE: 5.063419342041016, TrainMSE: 1.2656925916671753
TestMSE: 5.058876037597656, TrainMSE: 1.267626404762268
TestMSE: 5.068543434143066, TrainMSE: 1.2676454782485962
TestMSE: 5.073680877685547, TrainMSE: 1.2683817148208618
TestMSE: 5.079768657684326, TrainMSE: 1.2689710855484009
TestMSE: 5.07413387298584, TrainMSE: 1.2701096534729004
TestMSE: 5.076272010803223, TrainMSE: 1.2701799869537354
TestMSE: 5.072338104248047, TrainMSE: 1.2710469961166382
TestMSE: 5.081576824188232, TrainMSE: 1.270093560218811
TestMSE: 5.076742649078369, TrainMSE: 1.2709157466888428
TestMSE: 5.084021091461182, TrainMSE: 1.270408034324646
TestMSE: 5.07834529876709, TrainMSE: 1.2712234258651733
TestMSE: 5.0827717781066895, TrainMSE: 1.2707834243774414
TestMSE: 5.086933135986328, TrainMSE: 1.2707241773605347
TestMSE: 5.086162567138672, TrainMSE: 1.2710132598876953
TestMSE: 5.088866710662842, TrainMSE: 1.270999550819397
TestMSE: 5.08162260055542, TrainMSE: 1.2717875242233276
TestMSE: 5.082269668579102, TrainMSE: 1.271527647972107
TestMSE: 5.079456329345703, TrainMSE: 1.2717664241790771
TestMSE: 5.080982208251953, TrainMSE: 1.271379828453064
TestMSE: 5.081328392028809, TrainMSE: 1.2713125944137573
TestMSE: 5.076544284820557, TrainMSE: 1.2720227241516113
TestMSE: 5.07667875289917, TrainMSE: 1.2715952396392822
TestMSE: 5.076277256011963, TrainMSE: 1.2714390754699707
TestMSE: 5.0786919593811035, TrainMSE: 1.2710365056991577
TestMSE: 5.074601173400879, TrainMSE: 1.271729826927185
TestMSE: 5.077951908111572, TrainMSE: 1.271017074584961
TestMSE: 5.082200527191162, TrainMSE: 1.2707093954086304
TestMSE: 5.0757880210876465, TrainMSE: 1.2717413902282715
TestMSE: 5.073934078216553, TrainMSE: 1.2718467712402344
TestMSE: 5.072840690612793, TrainMSE: 1.2717430591583252
TestMSE: 5.079840660095215, TrainMSE: 1.2706034183502197
TestMSE: 5.074406623840332, TrainMSE: 1.2715637683868408
TestMSE: 5.072836875915527, TrainMSE: 1.2716693878173828
TestMSE: 5.071924209594727, TrainMSE: 1.2715870141983032
TestMSE: 5.073201656341553, TrainMSE: 1.2710719108581543
TestMSE: 5.07642126083374, TrainMSE: 1.270675539970398
TestMSE: 5.072732448577881, TrainMSE: 1.271410346031189
TestMSE: 5.071570873260498, TrainMSE: 1.2714803218841553
TestMSE: 5.070878982543945, TrainMSE: 1.2714143991470337
