TestMSE: 1071.89501953125, TrainMSE: 193.0041046142578
TestMSE: 6.3325042724609375, TrainMSE: 1.8142694234848022
TestMSE: 6.360036373138428, TrainMSE: 1.8204180002212524
TestMSE: 6.333663463592529, TrainMSE: 1.8145393133163452
TestMSE: 6.332493305206299, TrainMSE: 1.8142644166946411
TestMSE: 6.332435131072998, TrainMSE: 1.8142472505569458
TestMSE: 6.410062789916992, TrainMSE: 1.8313627243041992
TestMSE: 6.449249744415283, TrainMSE: 1.8399771451950073
TestMSE: 6.4151611328125, TrainMSE: 1.8324912786483765
TestMSE: 6.413763999938965, TrainMSE: 1.8321832418441772
TestMSE: 6.413702011108398, TrainMSE: 1.8321691751480103
TestMSE: 6.391970634460449, TrainMSE: 1.8275370597839355
TestMSE: 6.39071798324585, TrainMSE: 1.827283501625061
TestMSE: 6.36335563659668, TrainMSE: 1.821196436882019
TestMSE: 6.411434173583984, TrainMSE: 1.8316878080368042
TestMSE: 6.449326515197754, TrainMSE: 1.8399971723556519
TestMSE: 6.366710662841797, TrainMSE: 1.8219040632247925
TestMSE: 6.362065315246582, TrainMSE: 1.8208891153335571
TestMSE: 6.333774566650391, TrainMSE: 1.8145698308944702
TestMSE: 6.4450554847717285, TrainMSE: 1.8390556573867798
TestMSE: 6.451064586639404, TrainMSE: 1.8403767347335815
TestMSE: 6.415240287780762, TrainMSE: 1.8325086832046509
TestMSE: 6.336235046386719, TrainMSE: 1.8150943517684937
TestMSE: 6.445219039916992, TrainMSE: 1.839089274406433
TestMSE: 6.366472244262695, TrainMSE: 1.8218497037887573
TestMSE: 6.362048149108887, TrainMSE: 1.8208850622177124
TestMSE: 6.446621894836426, TrainMSE: 1.8394122123718262
TestMSE: 6.393669605255127, TrainMSE: 1.827919363975525
TestMSE: 6.3635454177856445, TrainMSE: 1.8212352991104126
TestMSE: 6.389158248901367, TrainMSE: 1.8269273042678833
TestMSE: 6.412529945373535, TrainMSE: 1.8319381475448608
TestMSE: 6.4493818283081055, TrainMSE: 1.8400110006332397
TestMSE: 6.337640762329102, TrainMSE: 1.815407156944275
TestMSE: 6.360394477844238, TrainMSE: 1.8204984664916992
TestMSE: 6.446530342102051, TrainMSE: 1.8393888473510742
TestMSE: 6.451141834259033, TrainMSE: 1.8403949737548828
TestMSE: 6.415243148803711, TrainMSE: 1.8325096368789673
TestMSE: 6.413768291473389, TrainMSE: 1.8321843147277832
TestMSE: 6.413702964782715, TrainMSE: 1.8321696519851685
TestMSE: 6.336164951324463, TrainMSE: 1.8150790929794312
TestMSE: 6.387651443481445, TrainMSE: 1.826568603515625
TestMSE: 6.3904619216918945, TrainMSE: 1.8272228240966797
TestMSE: 6.334967613220215, TrainMSE: 1.8148549795150757
TestMSE: 6.387547969818115, TrainMSE: 1.8265527486801147
TestMSE: 6.4479756355285645, TrainMSE: 1.8397184610366821
TestMSE: 6.366614818572998, TrainMSE: 1.8218868970870972
TestMSE: 6.334011554718018, TrainMSE: 1.814621090888977
TestMSE: 6.360142707824707, TrainMSE: 1.8204456567764282
TestMSE: 6.41129207611084, TrainMSE: 1.8316489458084106
TestMSE: 6.449317932128906, TrainMSE: 1.8399944305419922
TestMSE: 6.415163993835449, TrainMSE: 1.8324923515319824
TestMSE: 6.364874839782715, TrainMSE: 1.8214960098266602
TestMSE: 6.411531448364258, TrainMSE: 1.8317031860351562
TestMSE: 6.413588523864746, TrainMSE: 1.8321465253829956
TestMSE: 6.391960620880127, TrainMSE: 1.8275352716445923
TestMSE: 6.412671089172363, TrainMSE: 1.8319674730300903
TestMSE: 58.73754119873047, TrainMSE: 16.955007553100586
TestMSE: 10.814974784851074, TrainMSE: 3.296421766281128
TestMSE: 7.407628059387207, TrainMSE: 2.2197072505950928
TestMSE: 6.512521743774414, TrainMSE: 1.9151560068130493
TestMSE: 6.303325653076172, TrainMSE: 1.829477310180664
TestMSE: 6.245744705200195, TrainMSE: 1.8032293319702148
TestMSE: 6.243677139282227, TrainMSE: 1.7976449728012085
TestMSE: 6.219313621520996, TrainMSE: 1.790397047996521
TestMSE: 6.188092231750488, TrainMSE: 1.7827481031417847
TestMSE: 6.233668327331543, TrainMSE: 1.792654037475586
TestMSE: 6.210552215576172, TrainMSE: 1.787436842918396
TestMSE: 6.212831497192383, TrainMSE: 1.7878385782241821
TestMSE: 6.188386917114258, TrainMSE: 1.782536506652832
TestMSE: 6.142097473144531, TrainMSE: 1.7721456289291382
TestMSE: 6.179391860961914, TrainMSE: 1.7803796529769897
TestMSE: 6.231969356536865, TrainMSE: 1.7921146154403687
TestMSE: 6.233902931213379, TrainMSE: 1.7926101684570312
TestMSE: 6.284261226654053, TrainMSE: 1.8036832809448242
TestMSE: 6.1514973640441895, TrainMSE: 1.7741912603378296
TestMSE: 6.181413173675537, TrainMSE: 1.7809749841690063
TestMSE: 6.18300724029541, TrainMSE: 1.7812083959579468
TestMSE: 6.279027462005615, TrainMSE: 1.8024964332580566
TestMSE: 6.2677998542785645, TrainMSE: 1.8001238107681274
TestMSE: 6.171773910522461, TrainMSE: 1.7788052558898926
TestMSE: 6.162510871887207, TrainMSE: 1.776728630065918
TestMSE: 6.161388874053955, TrainMSE: 1.7764720916748047
TestMSE: 6.254371166229248, TrainMSE: 1.7971620559692383
TestMSE: 6.264966011047363, TrainMSE: 1.7995330095291138
TestMSE: 6.17138671875, TrainMSE: 1.778733730316162
TestMSE: 6.203884124755859, TrainMSE: 1.7859244346618652
TestMSE: 6.1851487159729, TrainMSE: 1.7816630601882935
TestMSE: 6.229287147521973, TrainMSE: 1.7915620803833008
TestMSE: 6.146177291870117, TrainMSE: 1.7730275392532349
TestMSE: 6.275047302246094, TrainMSE: 1.801627278327942
TestMSE: 6.238153457641602, TrainMSE: 1.7935500144958496
TestMSE: 6.263401985168457, TrainMSE: 1.7991787195205688
TestMSE: 6.2370195388793945, TrainMSE: 1.7933403253555298
TestMSE: 6.1881022453308105, TrainMSE: 1.7823437452316284
TestMSE: 6.25779914855957, TrainMSE: 1.7979010343551636
TestMSE: 6.148846626281738, TrainMSE: 1.7736331224441528
TestMSE: 6.253053665161133, TrainMSE: 1.7968565225601196
TestMSE: 6.2402729988098145, TrainMSE: 1.7940040826797485
TestMSE: 6.210987091064453, TrainMSE: 1.787488341331482
TestMSE: 6.231961250305176, TrainMSE: 1.7921878099441528
TestMSE: 6.284095287322998, TrainMSE: 1.8036493062973022
TestMSE: 6.2198381423950195, TrainMSE: 1.7893587350845337
TestMSE: 6.236869812011719, TrainMSE: 1.7931991815567017
TestMSE: 6.18813419342041, TrainMSE: 1.7823065519332886
TestMSE: 6.233200550079346, TrainMSE: 1.7923818826675415
TestMSE: 6.262812614440918, TrainMSE: 1.799023985862732
TestMSE: 6.149319648742676, TrainMSE: 1.7737451791763306
TestMSE: 6.1802473068237305, TrainMSE: 1.780564785003662
TestMSE: 6.278748989105225, TrainMSE: 1.8024249076843262
TestMSE: 6.267773151397705, TrainMSE: 1.800114631652832
TestMSE: 6.287628650665283, TrainMSE: 1.804427146911621
TestMSE: 6.1964640617370605, TrainMSE: 1.784354567527771
TestMSE: 6.206604957580566, TrainMSE: 1.786544919013977
TestMSE: 6.144068717956543, TrainMSE: 1.772565484046936
TestMSE: 6.179683208465576, TrainMSE: 1.780435562133789
TestMSE: 6.163238525390625, TrainMSE: 1.7768357992172241
TestMSE: 6.182483196258545, TrainMSE: 1.7812241315841675
TestMSE: 6.228747844696045, TrainMSE: 1.791495680809021
TestMSE: 6.23757791519165, TrainMSE: 1.7934160232543945
TestMSE: 6.263258457183838, TrainMSE: 1.7991442680358887
TestMSE: 6.287132263183594, TrainMSE: 1.8043265342712402
TestMSE: 6.192399024963379, TrainMSE: 1.7832530736923218
TestMSE: 6.211106777191162, TrainMSE: 1.787397861480713
TestMSE: 6.208166122436523, TrainMSE: 1.7868084907531738
TestMSE: 6.260061264038086, TrainMSE: 1.7984051704406738
TestMSE: 6.2657012939453125, TrainMSE: 1.7996913194656372
TestMSE: 6.23722505569458, TrainMSE: 1.793387770652771
TestMSE: 6.210719108581543, TrainMSE: 1.7874518632888794
TestMSE: 6.235756874084473, TrainMSE: 1.7929967641830444
TestMSE: 6.263107776641846, TrainMSE: 1.7991057634353638
TestMSE: 6.171282768249512, TrainMSE: 1.778704285621643
TestMSE: 6.227777004241943, TrainMSE: 1.7912712097167969
TestMSE: 6.262152194976807, TrainMSE: 1.79890775680542
TestMSE: 6.241305828094482, TrainMSE: 1.7942471504211426
TestMSE: 6.1884613037109375, TrainMSE: 1.7824058532714844
TestMSE: 6.229704856872559, TrainMSE: 1.7916574478149414
TestMSE: 6.233765125274658, TrainMSE: 1.7925950288772583
TestMSE: 6.187790870666504, TrainMSE: 1.782265067100525
TestMSE: 6.205784797668457, TrainMSE: 1.7862988710403442
TestMSE: 6.259771823883057, TrainMSE: 1.7983475923538208
TestMSE: 6.241065979003906, TrainMSE: 1.7941814661026
TestMSE: 6.211100101470947, TrainMSE: 1.7875138521194458
TestMSE: 6.28204870223999, TrainMSE: 1.8031829595565796
TestMSE: 6.268178939819336, TrainMSE: 1.800214409828186
TestMSE: 6.218264102935791, TrainMSE: 1.7890440225601196
TestMSE: 6.189029693603516, TrainMSE: 1.7826796770095825
TestMSE: 6.229600429534912, TrainMSE: 1.7916864156723022
TestMSE: 6.146163463592529, TrainMSE: 1.7730498313903809
TestMSE: 6.180602073669434, TrainMSE: 1.780812382698059
TestMSE: 6.231980323791504, TrainMSE: 1.7921794652938843
TestMSE: 6.146305084228516, TrainMSE: 1.7730673551559448
TestMSE: 6.159806251525879, TrainMSE: 1.7760976552963257
TestMSE: 6.180939674377441, TrainMSE: 1.7807226181030273
TestMSE: 6.184596061706543, TrainMSE: 1.7816749811172485
TestMSE: 6.232465744018555, TrainMSE: 1.7922773361206055
TestMSE: 6.146364212036133, TrainMSE: 1.7730756998062134
TestMSE: 255.87850952148438, TrainMSE: 37.311946868896484
TestMSE: 25.65007781982422, TrainMSE: 2.047106981277466
TestMSE: 11.547074317932129, TrainMSE: 1.6812602281570435
TestMSE: 8.267646789550781, TrainMSE: 1.7135049104690552
TestMSE: 6.658456325531006, TrainMSE: 1.742074966430664
TestMSE: 6.203614234924316, TrainMSE: 1.7417168617248535
TestMSE: 6.072750568389893, TrainMSE: 1.7445122003555298
TestMSE: 6.073690891265869, TrainMSE: 1.7552337646484375
TestMSE: 6.042185306549072, TrainMSE: 1.7500113248825073
TestMSE: 6.001961708068848, TrainMSE: 1.7411046028137207
TestMSE: 6.092164516448975, TrainMSE: 1.7615238428115845
TestMSE: 6.0334882736206055, TrainMSE: 1.7480778694152832
TestMSE: 6.0258469581604, TrainMSE: 1.7462214231491089
TestMSE: 6.039900779724121, TrainMSE: 1.7493705749511719
TestMSE: 6.027736663818359, TrainMSE: 1.7465349435806274
TestMSE: 6.062971115112305, TrainMSE: 1.7543951272964478
TestMSE: 5.996487140655518, TrainMSE: 1.7393757104873657
TestMSE: 6.035617828369141, TrainMSE: 1.7482939958572388
TestMSE: 6.081122875213623, TrainMSE: 1.7585216760635376
TestMSE: 6.070507049560547, TrainMSE: 1.7561893463134766
TestMSE: 6.107990741729736, TrainMSE: 1.7645882368087769
TestMSE: 6.037232398986816, TrainMSE: 1.7486238479614258
TestMSE: 5.993447303771973, TrainMSE: 1.7387070655822754
TestMSE: 6.039490699768066, TrainMSE: 1.749137282371521
TestMSE: 5.992920875549316, TrainMSE: 1.7385927438735962
TestMSE: 5.985432147979736, TrainMSE: 1.736899495124817
TestMSE: 5.983779430389404, TrainMSE: 1.7365309000015259
TestMSE: 6.052143096923828, TrainMSE: 1.752055287361145
TestMSE: 6.104184627532959, TrainMSE: 1.763729453086853
TestMSE: 6.036107063293457, TrainMSE: 1.748369812965393
TestMSE: 6.102283477783203, TrainMSE: 1.7632766962051392
TestMSE: 6.07456111907959, TrainMSE: 1.7569580078125
TestMSE: 6.01499080657959, TrainMSE: 1.7434806823730469
TestMSE: 6.098888397216797, TrainMSE: 1.7624627351760864
TestMSE: 6.073746681213379, TrainMSE: 1.7568947076797485
TestMSE: 6.034049034118652, TrainMSE: 1.747888207435608
TestMSE: 6.046570301055908, TrainMSE: 1.7507147789001465
TestMSE: 6.0105485916137695, TrainMSE: 1.7425204515457153
TestMSE: 5.988833904266357, TrainMSE: 1.737621784210205
TestMSE: 6.056806564331055, TrainMSE: 1.752964973449707
TestMSE: 6.049564361572266, TrainMSE: 1.751353144645691
TestMSE: 6.0297956466674805, TrainMSE: 1.7468732595443726
TestMSE: 6.007883071899414, TrainMSE: 1.7418872117996216
TestMSE: 5.9881439208984375, TrainMSE: 1.737446904182434
TestMSE: 6.037995338439941, TrainMSE: 1.7487627267837524
TestMSE: 5.992251396179199, TrainMSE: 1.7384194135665894
TestMSE: 6.073172569274902, TrainMSE: 1.7567156553268433
TestMSE: 6.068846702575684, TrainMSE: 1.7558039426803589
TestMSE: 6.013380527496338, TrainMSE: 1.7432037591934204
TestMSE: 6.042877674102783, TrainMSE: 1.7498788833618164
TestMSE: 6.027717113494873, TrainMSE: 1.7464357614517212
TestMSE: 6.00757360458374, TrainMSE: 1.7418380975723267
TestMSE: 6.022445201873779, TrainMSE: 1.7452160120010376
TestMSE: 6.04000186920166, TrainMSE: 1.7492529153823853
TestMSE: 6.102650165557861, TrainMSE: 1.7633572816848755
TestMSE: 6.018142223358154, TrainMSE: 1.7442522048950195
TestMSE: 6.006641387939453, TrainMSE: 1.74161958694458
TestMSE: 6.097040176391602, TrainMSE: 1.7620607614517212
TestMSE: 19.032012939453125, TrainMSE: 4.638882637023926
TestMSE: 10.384343147277832, TrainMSE: 2.6996450424194336
TestMSE: 7.5521063804626465, TrainMSE: 1.9871149063110352
TestMSE: 6.630602836608887, TrainMSE: 1.7630815505981445
TestMSE: 5.88349723815918, TrainMSE: 1.5943552255630493
TestMSE: 5.608901500701904, TrainMSE: 1.5399528741836548
TestMSE: 5.472687721252441, TrainMSE: 1.5190210342407227
TestMSE: 5.413555145263672, TrainMSE: 1.5164378881454468
TestMSE: 5.453860759735107, TrainMSE: 1.5419656038284302
TestMSE: 5.510381698608398, TrainMSE: 1.569679856300354
TestMSE: 5.5498857498168945, TrainMSE: 1.5897092819213867
TestMSE: 5.640409469604492, TrainMSE: 1.621639609336853
TestMSE: 5.630223751068115, TrainMSE: 1.6249661445617676
TestMSE: 5.710211753845215, TrainMSE: 1.6501798629760742
TestMSE: 5.77357292175293, TrainMSE: 1.6705964803695679
TestMSE: 5.763592720031738, TrainMSE: 1.671507716178894
TestMSE: 5.794282913208008, TrainMSE: 1.6815344095230103
TestMSE: 5.833073616027832, TrainMSE: 1.6931349039077759
TestMSE: 5.855000019073486, TrainMSE: 1.7002429962158203
TestMSE: 5.882791042327881, TrainMSE: 1.708379864692688
TestMSE: 5.841379165649414, TrainMSE: 1.6996341943740845
TestMSE: 5.8913679122924805, TrainMSE: 1.712283730506897
TestMSE: 5.854104995727539, TrainMSE: 1.704156517982483
TestMSE: 5.890758037567139, TrainMSE: 1.7132549285888672
TestMSE: 5.902204513549805, TrainMSE: 1.7163411378860474
TestMSE: 5.91896390914917, TrainMSE: 1.720613956451416
TestMSE: 5.885013103485107, TrainMSE: 1.7129836082458496
TestMSE: 5.892725944519043, TrainMSE: 1.714955449104309
TestMSE: 5.869225025177002, TrainMSE: 1.7096027135849
TestMSE: 5.9148759841918945, TrainMSE: 1.7203882932662964
TestMSE: 5.887378692626953, TrainMSE: 1.7141079902648926
TestMSE: 5.920742034912109, TrainMSE: 1.7219372987747192
TestMSE: 5.8899383544921875, TrainMSE: 1.714858055114746
TestMSE: 5.911577224731445, TrainMSE: 1.7198978662490845
TestMSE: 5.927909851074219, TrainMSE: 1.7237186431884766
TestMSE: 5.920957088470459, TrainMSE: 1.72210693359375
TestMSE: 5.931328773498535, TrainMSE: 1.7245405912399292
TestMSE: 5.894822120666504, TrainMSE: 1.7161136865615845
TestMSE: 5.900510787963867, TrainMSE: 1.7174402475357056
TestMSE: 5.887902736663818, TrainMSE: 1.7145357131958008
TestMSE: 5.898177623748779, TrainMSE: 1.7169275283813477
TestMSE: 5.900262832641602, TrainMSE: 1.717401146888733
TestMSE: 5.874959468841553, TrainMSE: 1.7115135192871094
TestMSE: 5.880868911743164, TrainMSE: 1.712937831878662
TestMSE: 5.881587028503418, TrainMSE: 1.7131315469741821
TestMSE: 5.895003318786621, TrainMSE: 1.7162402868270874
TestMSE: 5.872297763824463, TrainMSE: 1.710947871208191
TestMSE: 5.892665386199951, TrainMSE: 1.7156963348388672
TestMSE: 5.91170072555542, TrainMSE: 1.720072865486145
TestMSE: 5.875936508178711, TrainMSE: 1.7117630243301392
TestMSE: 5.868575096130371, TrainMSE: 1.7100614309310913
TestMSE: 5.866296291351318, TrainMSE: 1.7095516920089722
TestMSE: 5.904776573181152, TrainMSE: 1.718493938446045
TestMSE: 5.873570442199707, TrainMSE: 1.7112356424331665
TestMSE: 5.867138385772705, TrainMSE: 1.7097467184066772
TestMSE: 5.8651862144470215, TrainMSE: 1.7093089818954468
TestMSE: 5.8758697509765625, TrainMSE: 1.711835265159607
TestMSE: 5.891898155212402, TrainMSE: 1.7155433893203735
TestMSE: 5.8700127601623535, TrainMSE: 1.7104398012161255
TestMSE: 5.865355491638184, TrainMSE: 1.709360957145691
TestMSE: 5.863905906677246, TrainMSE: 1.70903480052948
TestMSE: 5.863157272338867, TrainMSE: 1.708870530128479
TestMSE: 5.902486801147461, TrainMSE: 1.7179893255233765
TestMSE: 5.912352561950684, TrainMSE: 1.7202247381210327
TestMSE: 5.887340068817139, TrainMSE: 1.714443325996399
TestMSE: 5.870163917541504, TrainMSE: 1.7104411125183105
TestMSE: 5.905910491943359, TrainMSE: 1.7187418937683105
TestMSE: 5.914520263671875, TrainMSE: 1.720699429512024
TestMSE: 5.876583576202393, TrainMSE: 1.7118924856185913
TestMSE: 5.919008255004883, TrainMSE: 1.7217737436294556
TestMSE: 5.903988838195801, TrainMSE: 1.7182722091674805
TestMSE: 5.9266157150268555, TrainMSE: 1.7235206365585327
TestMSE: 5.880422592163086, TrainMSE: 1.7128006219863892
TestMSE: 5.896461009979248, TrainMSE: 1.7165465354919434
TestMSE: 5.886151313781738, TrainMSE: 1.7141685485839844
TestMSE: 5.871513843536377, TrainMSE: 1.7107576131820679
TestMSE: 5.879408836364746, TrainMSE: 1.7126388549804688
TestMSE: 5.880676746368408, TrainMSE: 1.7129522562026978
TestMSE: 5.908661365509033, TrainMSE: 1.719411849975586
TestMSE: 5.92657470703125, TrainMSE: 1.7235454320907593
TestMSE: 5.879411697387695, TrainMSE: 1.7126007080078125
TestMSE: 5.895514488220215, TrainMSE: 1.7163511514663696
TestMSE: 5.92415714263916, TrainMSE: 1.7229875326156616
TestMSE: 5.905591011047363, TrainMSE: 1.7186609506607056
TestMSE: 5.916469097137451, TrainMSE: 1.721152663230896
TestMSE: 5.919063568115234, TrainMSE: 1.7217283248901367
TestMSE: 5.892010688781738, TrainMSE: 1.7154794931411743
TestMSE: 5.9243927001953125, TrainMSE: 1.723012924194336
TestMSE: 5.932239532470703, TrainMSE: 1.7248330116271973
TestMSE: 5.908675193786621, TrainMSE: 1.719355583190918
TestMSE: 5.904016017913818, TrainMSE: 1.71826171875
TestMSE: 5.927945613861084, TrainMSE: 1.7238246202468872
TestMSE: 5.907947063446045, TrainMSE: 1.7191739082336426
TestMSE: 5.918168544769287, TrainMSE: 1.7215242385864258
TestMSE: 5.920345783233643, TrainMSE: 1.7220107316970825
TestMSE: 5.906586647033691, TrainMSE: 1.718814492225647
TestMSE: 5.917902946472168, TrainMSE: 1.7214306592941284
TestMSE: 5.920295715332031, TrainMSE: 1.7219749689102173
TestMSE: 5.920907974243164, TrainMSE: 1.7221094369888306
TestMSE: 5.90681791305542, TrainMSE: 1.7188433408737183
TestMSE: 971.454833984375, TrainMSE: 157.11277770996094
TestMSE: 365.3609924316406, TrainMSE: 39.921875
TestMSE: 209.1371307373047, TrainMSE: 11.002568244934082
TestMSE: 166.50286865234375, TrainMSE: 4.001713752746582
TestMSE: 152.53433227539062, TrainMSE: 2.3391900062561035
TestMSE: 145.97848510742188, TrainMSE: 1.9576654434204102
TestMSE: 141.45249938964844, TrainMSE: 1.8742250204086304
TestMSE: 137.56275939941406, TrainMSE: 1.8556149005889893
TestMSE: 133.9325408935547, TrainMSE: 1.848852276802063
TestMSE: 130.45230102539062, TrainMSE: 1.8430941104888916
TestMSE: 127.08544921875, TrainMSE: 1.8367385864257812
TestMSE: 123.81790924072266, TrainMSE: 1.8299078941345215
TestMSE: 120.64301300048828, TrainMSE: 1.8228756189346313
TestMSE: 117.55593872070312, TrainMSE: 1.8158292770385742
TestMSE: 114.55316925048828, TrainMSE: 1.8088655471801758
TestMSE: 111.63246154785156, TrainMSE: 1.8020333051681519
TestMSE: 108.7908935546875, TrainMSE: 1.7953543663024902
TestMSE: 106.0267562866211, TrainMSE: 1.7888364791870117
TestMSE: 103.33756256103516, TrainMSE: 1.78248131275177
TestMSE: 100.72138214111328, TrainMSE: 1.7762885093688965
TestMSE: 98.17608642578125, TrainMSE: 1.7702542543411255
TestMSE: 95.69994354248047, TrainMSE: 1.764374017715454
TestMSE: 93.29094696044922, TrainMSE: 1.7586464881896973
TestMSE: 90.94728088378906, TrainMSE: 1.753065824508667
TestMSE: 88.66706848144531, TrainMSE: 1.7476284503936768
TestMSE: 86.4488525390625, TrainMSE: 1.7423312664031982
TestMSE: 84.29059600830078, TrainMSE: 1.7371715307235718
TestMSE: 82.19096374511719, TrainMSE: 1.7321436405181885
TestMSE: 80.14823913574219, TrainMSE: 1.7272459268569946
TestMSE: 78.16088104248047, TrainMSE: 1.7224743366241455
TestMSE: 76.22747039794922, TrainMSE: 1.7178252935409546
TestMSE: 74.34632110595703, TrainMSE: 1.7132946252822876
TestMSE: 72.51622772216797, TrainMSE: 1.708881139755249
TestMSE: 70.73576354980469, TrainMSE: 1.7045812606811523
TestMSE: 69.00343322753906, TrainMSE: 1.700390100479126
TestMSE: 67.31803131103516, TrainMSE: 1.696306586265564
TestMSE: 65.67829895019531, TrainMSE: 1.6923279762268066
TestMSE: 64.08294677734375, TrainMSE: 1.6884514093399048
TestMSE: 62.530975341796875, TrainMSE: 1.6846739053726196
TestMSE: 61.02088165283203, TrainMSE: 1.680991291999817
TestMSE: 59.55165481567383, TrainMSE: 1.6774028539657593
