TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 11.168381690979004, TrainMSE: 2.367025136947632
TestMSE: 11.141242980957031, TrainMSE: 2.3609471321105957
TestMSE: 11.11465835571289, TrainMSE: 2.3549883365631104
TestMSE: 11.088592529296875, TrainMSE: 2.3491463661193848
TestMSE: 11.063006401062012, TrainMSE: 2.343421459197998
TestMSE: 11.037944793701172, TrainMSE: 2.3378067016601562
TestMSE: 11.013371467590332, TrainMSE: 2.332301616668701
TestMSE: 10.989273071289062, TrainMSE: 2.3269031047821045
TestMSE: 10.965620040893555, TrainMSE: 2.321608066558838
TestMSE: 10.942401885986328, TrainMSE: 2.316416025161743
TestMSE: 10.919624328613281, TrainMSE: 2.3113203048706055
TestMSE: 10.897262573242188, TrainMSE: 2.306321859359741
TestMSE: 10.875313758850098, TrainMSE: 2.3014187812805176
TestMSE: 10.853796005249023, TrainMSE: 2.296605110168457
TestMSE: 10.832691192626953, TrainMSE: 2.2918808460235596
TestMSE: 10.8119478225708, TrainMSE: 2.287245035171509
TestMSE: 10.791559219360352, TrainMSE: 2.2826967239379883
TestMSE: 10.771535873413086, TrainMSE: 2.278228282928467
TestMSE: 10.751885414123535, TrainMSE: 2.273841381072998
TestMSE: 10.732582092285156, TrainMSE: 2.2695345878601074
TestMSE: 10.713617324829102, TrainMSE: 2.265305757522583
TestMSE: 10.69498062133789, TrainMSE: 2.2611520290374756
TestMSE: 10.676668167114258, TrainMSE: 2.2570700645446777
TestMSE: 10.658677101135254, TrainMSE: 2.2530598640441895
TestMSE: 10.640990257263184, TrainMSE: 2.2491204738616943
TestMSE: 10.623605728149414, TrainMSE: 2.2452495098114014
TestMSE: 10.606515884399414, TrainMSE: 2.2414462566375732
TestMSE: 10.589723587036133, TrainMSE: 2.2377066612243652
TestMSE: 10.573198318481445, TrainMSE: 2.2340316772460938
TestMSE: 10.55694580078125, TrainMSE: 2.2304184436798096
TestMSE: 10.540946960449219, TrainMSE: 2.226865768432617
TestMSE: 10.525205612182617, TrainMSE: 2.2233734130859375
TestMSE: 10.509722709655762, TrainMSE: 2.219937324523926
TestMSE: 10.494487762451172, TrainMSE: 2.2165567874908447
TestMSE: 10.479491233825684, TrainMSE: 2.213231325149536
TestMSE: 10.464728355407715, TrainMSE: 2.209958791732788
TestMSE: 10.450197219848633, TrainMSE: 2.2067387104034424
TestMSE: 10.435880661010742, TrainMSE: 2.2035701274871826
TestMSE: 10.421783447265625, TrainMSE: 2.200451135635376
TestMSE: 44.012603759765625, TrainMSE: 8.654147148132324
TestMSE: 38.02020263671875, TrainMSE: 8.317314147949219
TestMSE: 35.61256790161133, TrainMSE: 7.881305694580078
TestMSE: 33.516685485839844, TrainMSE: 7.414434909820557
TestMSE: 31.58152961730957, TrainMSE: 6.969707489013672
TestMSE: 29.784626007080078, TrainMSE: 6.555083751678467
TestMSE: 28.11463737487793, TrainMSE: 6.169985294342041
TestMSE: 26.562206268310547, TrainMSE: 5.812531471252441
TestMSE: 25.119102478027344, TrainMSE: 5.4808220863342285
TestMSE: 23.777416229248047, TrainMSE: 5.172979354858398
TestMSE: 22.530052185058594, TrainMSE: 4.8873138427734375
TestMSE: 21.370302200317383, TrainMSE: 4.622230529785156
TestMSE: 20.291929244995117, TrainMSE: 4.376248836517334
TestMSE: 19.289188385009766, TrainMSE: 4.1480021476745605
TestMSE: 18.35668182373047, TrainMSE: 3.9362070560455322
TestMSE: 17.489490509033203, TrainMSE: 3.739694356918335
TestMSE: 16.68292999267578, TrainMSE: 3.5573534965515137
TestMSE: 15.932733535766602, TrainMSE: 3.3881704807281494
TestMSE: 15.234909057617188, TrainMSE: 3.2312028408050537
TestMSE: 14.585712432861328, TrainMSE: 3.085559129714966
TestMSE: 13.981756210327148, TrainMSE: 2.950439929962158
TestMSE: 13.419798851013184, TrainMSE: 2.8250746726989746
TestMSE: 12.89688491821289, TrainMSE: 2.708768844604492
TestMSE: 12.410238265991211, TrainMSE: 2.600862741470337
TestMSE: 11.957300186157227, TrainMSE: 2.5007526874542236
TestMSE: 11.535688400268555, TrainMSE: 2.407876491546631
TestMSE: 11.143189430236816, TrainMSE: 2.3217148780822754
TestMSE: 10.777729034423828, TrainMSE: 2.2417757511138916
TestMSE: 10.437427520751953, TrainMSE: 2.167616844177246
TestMSE: 10.120481491088867, TrainMSE: 2.0988149642944336
TestMSE: 9.825248718261719, TrainMSE: 2.0349833965301514
TestMSE: 9.550204277038574, TrainMSE: 1.9757665395736694
TestMSE: 9.293917655944824, TrainMSE: 1.920824408531189
TestMSE: 9.05506706237793, TrainMSE: 1.8698503971099854
TestMSE: 8.832420349121094, TrainMSE: 1.8225550651550293
TestMSE: 8.624839782714844, TrainMSE: 1.7786729335784912
TestMSE: 8.431255340576172, TrainMSE: 1.7379534244537354
TestMSE: 8.250694274902344, TrainMSE: 1.7001690864562988
TestMSE: 8.082229614257812, TrainMSE: 1.6651054620742798
TestMSE: 7.925017833709717, TrainMSE: 1.6325643062591553
TestMSE: 7.778260231018066, TrainMSE: 1.6023622751235962
TestMSE: 7.641225814819336, TrainMSE: 1.5743273496627808
TestMSE: 7.513237953186035, TrainMSE: 1.5483037233352661
TestMSE: 7.393649578094482, TrainMSE: 1.5241425037384033
TestMSE: 7.281883716583252, TrainMSE: 1.5017088651657104
TestMSE: 7.177385330200195, TrainMSE: 1.4808745384216309
TestMSE: 7.079643726348877, TrainMSE: 1.461524248123169
TestMSE: 6.9881911277771, TrainMSE: 1.443547248840332
TestMSE: 6.902582168579102, TrainMSE: 1.4268442392349243
TestMSE: 6.822412490844727, TrainMSE: 1.4113203287124634
TestMSE: 6.7473015785217285, TrainMSE: 1.3968896865844727
TestMSE: 6.676895618438721, TrainMSE: 1.3834714889526367
TestMSE: 6.610869407653809, TrainMSE: 1.3709913492202759
TestMSE: 6.54891300201416, TrainMSE: 1.3593788146972656
TestMSE: 6.490745544433594, TrainMSE: 1.3485702276229858
TestMSE: 6.436103820800781, TrainMSE: 1.3385069370269775
TestMSE: 6.384744644165039, TrainMSE: 1.329132080078125
TestMSE: 6.336438179016113, TrainMSE: 1.320395588874817
TestMSE: 6.290972709655762, TrainMSE: 1.3122498989105225
TestMSE: 6.24815559387207, TrainMSE: 1.3046507835388184
TestMSE: 6.207798957824707, TrainMSE: 1.2975568771362305
TestMSE: 6.169735908508301, TrainMSE: 1.2909311056137085
TestMSE: 6.133807182312012, TrainMSE: 1.2847379446029663
TestMSE: 6.099865436553955, TrainMSE: 1.2789453268051147
TestMSE: 6.067776203155518, TrainMSE: 1.2735228538513184
TestMSE: 6.037410736083984, TrainMSE: 1.2684425115585327
TestMSE: 6.0086517333984375, TrainMSE: 1.263679027557373
TestMSE: 5.981391429901123, TrainMSE: 1.259208083152771
TestMSE: 5.955522537231445, TrainMSE: 1.2550071477890015
TestMSE: 5.930954456329346, TrainMSE: 1.2510559558868408
TestMSE: 5.90759801864624, TrainMSE: 1.24733567237854
TestMSE: 5.885369300842285, TrainMSE: 1.2438280582427979
TestMSE: 5.864194869995117, TrainMSE: 1.2405176162719727
TestMSE: 5.844000816345215, TrainMSE: 1.2373887300491333
TestMSE: 5.824723243713379, TrainMSE: 1.234427571296692
TestMSE: 5.806299209594727, TrainMSE: 1.2316210269927979
TestMSE: 5.788673400878906, TrainMSE: 1.2289572954177856
TestMSE: 5.77178955078125, TrainMSE: 1.2264254093170166
TestMSE: 5.755601406097412, TrainMSE: 1.2240149974822998
TestMSE: 5.740059852600098, TrainMSE: 1.2217161655426025
TestMSE: 5.725124835968018, TrainMSE: 1.2195204496383667
TestMSE: 5.710754871368408, TrainMSE: 1.217419981956482
TestMSE: 5.696913242340088, TrainMSE: 1.2154070138931274
TestMSE: 5.68356466293335, TrainMSE: 1.2134745121002197
TestMSE: 5.670679092407227, TrainMSE: 1.2116162776947021
TestMSE: 5.658222675323486, TrainMSE: 1.2098264694213867
TestMSE: 5.646172523498535, TrainMSE: 1.208099365234375
TestMSE: 5.634500026702881, TrainMSE: 1.2064300775527954
TestMSE: 5.6231794357299805, TrainMSE: 1.204813838005066
TestMSE: 5.612191200256348, TrainMSE: 1.2032462358474731
TestMSE: 5.601512908935547, TrainMSE: 1.2017234563827515
TestMSE: 5.591123580932617, TrainMSE: 1.2002419233322144
TestMSE: 5.58100700378418, TrainMSE: 1.1987980604171753
TestMSE: 5.5711469650268555, TrainMSE: 1.1973891258239746
TestMSE: 5.561525344848633, TrainMSE: 1.1960116624832153
TestMSE: 5.552128791809082, TrainMSE: 1.194663405418396
TestMSE: 5.542943000793457, TrainMSE: 1.193341612815857
TestMSE: 5.533956527709961, TrainMSE: 1.192044734954834
TestMSE: 5.525156021118164, TrainMSE: 1.190769910812378
TestMSE: 5.5165300369262695, TrainMSE: 1.189515233039856
TestMSE: 42.1031494140625, TrainMSE: 7.899682521820068
TestMSE: 35.97991180419922, TrainMSE: 6.5081634521484375
TestMSE: 31.798267364501953, TrainMSE: 5.681461811065674
TestMSE: 28.184284210205078, TrainMSE: 4.972827434539795
TestMSE: 25.063880920410156, TrainMSE: 4.363618850708008
TestMSE: 22.369670867919922, TrainMSE: 3.840022325515747
TestMSE: 20.04336166381836, TrainMSE: 3.3901748657226562
TestMSE: 18.034622192382812, TrainMSE: 3.003835916519165
TestMSE: 16.30000877380371, TrainMSE: 2.672180414199829
TestMSE: 14.80207633972168, TrainMSE: 2.387613296508789
TestMSE: 13.508352279663086, TrainMSE: 2.1435546875
TestMSE: 12.390987396240234, TrainMSE: 1.9343688488006592
TestMSE: 11.425758361816406, TrainMSE: 1.7551642656326294
TestMSE: 10.591890335083008, TrainMSE: 1.6017509698867798
TestMSE: 9.871390342712402, TrainMSE: 1.470506191253662
TestMSE: 9.24873161315918, TrainMSE: 1.3583108186721802
TestMSE: 8.710498809814453, TrainMSE: 1.2624760866165161
TestMSE: 8.245148658752441, TrainMSE: 1.1806930303573608
TestMSE: 7.84267520904541, TrainMSE: 1.1109638214111328
TestMSE: 7.4944562911987305, TrainMSE: 1.0515755414962769
TestMSE: 7.193081855773926, TrainMSE: 1.0010544061660767
TestMSE: 6.932100296020508, TrainMSE: 0.9581281542778015
TestMSE: 6.705990791320801, TrainMSE: 0.9217050671577454
TestMSE: 6.50996208190918, TrainMSE: 0.8908458948135376
TestMSE: 6.339870929718018, TrainMSE: 0.864741861820221
TestMSE: 6.192174911499023, TrainMSE: 0.8427007794380188
TestMSE: 6.063803672790527, TrainMSE: 0.8241260647773743
TestMSE: 5.952084064483643, TrainMSE: 0.8085046410560608
TestMSE: 5.854734897613525, TrainMSE: 0.7953994870185852
TestMSE: 5.7697882652282715, TrainMSE: 0.7844326496124268
TestMSE: 5.695530414581299, TrainMSE: 0.7752818465232849
TestMSE: 5.630505084991455, TrainMSE: 0.7676703929901123
TestMSE: 5.573420524597168, TrainMSE: 0.761360764503479
TestMSE: 5.52319860458374, TrainMSE: 0.7561507821083069
TestMSE: 5.478893756866455, TrainMSE: 0.7518677115440369
TestMSE: 5.439684867858887, TrainMSE: 0.7483627200126648
TestMSE: 5.404876708984375, TrainMSE: 0.7455106973648071
TestMSE: 5.37385892868042, TrainMSE: 0.7432031035423279
TestMSE: 5.346113681793213, TrainMSE: 0.741349458694458
TestMSE: 5.32119083404541, TrainMSE: 0.7398706078529358
TestMSE: 5.2986860275268555, TrainMSE: 0.7387010455131531
TestMSE: 5.278292179107666, TrainMSE: 0.7377853393554688
TestMSE: 5.259701728820801, TrainMSE: 0.7370760440826416
TestMSE: 5.24266242980957, TrainMSE: 0.7365319728851318
TestMSE: 5.226984024047852, TrainMSE: 0.7361205816268921
TestMSE: 5.212456703186035, TrainMSE: 0.735813319683075
TestMSE: 5.198935508728027, TrainMSE: 0.7355865240097046
TestMSE: 5.1862711906433105, TrainMSE: 0.7354198098182678
TestMSE: 5.174355983734131, TrainMSE: 0.7352979779243469
TestMSE: 5.163087844848633, TrainMSE: 0.735205888748169
TestMSE: 5.152374744415283, TrainMSE: 0.7351338863372803
TestMSE: 5.142148017883301, TrainMSE: 0.7350723147392273
TestMSE: 5.1323370933532715, TrainMSE: 0.7350135445594788
TestMSE: 5.12288761138916, TrainMSE: 0.7349511981010437
TestMSE: 5.113748550415039, TrainMSE: 0.734880805015564
TestMSE: 5.104888439178467, TrainMSE: 0.7347991466522217
TestMSE: 5.0962653160095215, TrainMSE: 0.7347032427787781
TestMSE: 5.0878448486328125, TrainMSE: 0.7345905303955078
TestMSE: 5.07960319519043, TrainMSE: 0.7344591617584229
TestMSE: 5.0715227127075195, TrainMSE: 0.7343092560768127
TestMSE: 5.063580513000488, TrainMSE: 0.7341386675834656
TestMSE: 5.055760860443115, TrainMSE: 0.7339481711387634
TestMSE: 5.048050880432129, TrainMSE: 0.7337377667427063
TestMSE: 5.040436744689941, TrainMSE: 0.733507513999939
TestMSE: 5.032908916473389, TrainMSE: 0.7332578301429749
TestMSE: 5.025455474853516, TrainMSE: 0.7329889535903931
TestMSE: 5.018074989318848, TrainMSE: 0.7327020168304443
TestMSE: 5.010754108428955, TrainMSE: 0.7323967218399048
TestMSE: 5.0034918785095215, TrainMSE: 0.7320740222930908
TestMSE: 4.99628210067749, TrainMSE: 0.7317354679107666
TestMSE: 4.989119529724121, TrainMSE: 0.7313816547393799
TestMSE: 4.982004165649414, TrainMSE: 0.7310127019882202
TestMSE: 4.974928855895996, TrainMSE: 0.7306302785873413
TestMSE: 4.967892169952393, TrainMSE: 0.7302343249320984
TestMSE: 4.9608941078186035, TrainMSE: 0.7298263311386108
TestMSE: 4.953930854797363, TrainMSE: 0.7294067144393921
TestMSE: 4.9469990730285645, TrainMSE: 0.7289760708808899
TestMSE: 4.94010066986084, TrainMSE: 0.7285352349281311
TestMSE: 4.933230400085449, TrainMSE: 0.7280852794647217
TestMSE: 4.926395416259766, TrainMSE: 0.727626621723175
TestMSE: 4.919590950012207, TrainMSE: 0.7271595597267151
TestMSE: 4.912811756134033, TrainMSE: 0.7266853451728821
TestMSE: 4.906062126159668, TrainMSE: 0.7262039184570312
TestMSE: 4.8993401527404785, TrainMSE: 0.7257163524627686
TestMSE: 4.89264440536499, TrainMSE: 0.7252227663993835
TestMSE: 4.885976791381836, TrainMSE: 0.7247240543365479
TestMSE: 4.879335880279541, TrainMSE: 0.7242200970649719
TestMSE: 4.872720718383789, TrainMSE: 0.7237123250961304
TestMSE: 4.866134166717529, TrainMSE: 0.7231996059417725
TestMSE: 4.859567642211914, TrainMSE: 0.7226833701133728
TestMSE: 4.853029727935791, TrainMSE: 0.7221636176109314
TestMSE: 4.846519470214844, TrainMSE: 0.7216417789459229
TestMSE: 4.840033531188965, TrainMSE: 0.7211169600486755
TestMSE: 4.833572864532471, TrainMSE: 0.7205896973609924
TestMSE: 4.827139377593994, TrainMSE: 0.7200603485107422
TestMSE: 4.820728302001953, TrainMSE: 0.7195293307304382
TestMSE: 4.814341068267822, TrainMSE: 0.7189965844154358
TestMSE: 4.807980537414551, TrainMSE: 0.718462347984314
TestMSE: 4.801644325256348, TrainMSE: 0.7179271578788757
TestMSE: 4.7953338623046875, TrainMSE: 0.7173913717269897
TestMSE: 33.433738708496094, TrainMSE: 7.937925338745117
TestMSE: 22.81694793701172, TrainMSE: 5.554631233215332
TestMSE: 16.844234466552734, TrainMSE: 4.160775184631348
TestMSE: 13.42796802520752, TrainMSE: 3.3239309787750244
TestMSE: 11.466510772705078, TrainMSE: 2.8139123916625977
TestMSE: 10.331477165222168, TrainMSE: 2.4969584941864014
TestMSE: 9.66541862487793, TrainMSE: 2.29529070854187
TestMSE: 9.264829635620117, TrainMSE: 2.1631345748901367
TestMSE: 9.01362133026123, TrainMSE: 2.0734121799468994
TestMSE: 8.845843315124512, TrainMSE: 2.0099287033081055
TestMSE: 8.724531173706055, TrainMSE: 1.9629887342453003
TestMSE: 8.628633499145508, TrainMSE: 1.9266244173049927
TestMSE: 8.546425819396973, TrainMSE: 1.8971946239471436
TestMSE: 8.471364974975586, TrainMSE: 1.8723328113555908
TestMSE: 8.400075912475586, TrainMSE: 1.850593090057373
TestMSE: 8.330598831176758, TrainMSE: 1.8310279846191406
TestMSE: 8.262202262878418, TrainMSE: 1.813050389289856
TestMSE: 8.194150924682617, TrainMSE: 1.796132206916809
TestMSE: 8.12674617767334, TrainMSE: 1.7801331281661987
TestMSE: 8.059535026550293, TrainMSE: 1.7647850513458252
TestMSE: 7.992804527282715, TrainMSE: 1.749969482421875
TestMSE: 7.926413536071777, TrainMSE: 1.735568642616272
TestMSE: 7.860546588897705, TrainMSE: 1.72151517868042
TestMSE: 7.795347213745117, TrainMSE: 1.707767128944397
TestMSE: 7.730832099914551, TrainMSE: 1.6943408250808716
TestMSE: 7.666934967041016, TrainMSE: 1.6811259984970093
TestMSE: 7.6037678718566895, TrainMSE: 1.6681809425354004
TestMSE: 7.541536808013916, TrainMSE: 1.6554421186447144
TestMSE: 7.47996711730957, TrainMSE: 1.6428946256637573
TestMSE: 7.4192399978637695, TrainMSE: 1.6305890083312988
TestMSE: 7.359303951263428, TrainMSE: 1.6184407472610474
TestMSE: 7.30017614364624, TrainMSE: 1.6064804792404175
TestMSE: 7.241958141326904, TrainMSE: 1.594735026359558
TestMSE: 7.184419631958008, TrainMSE: 1.5831272602081299
TestMSE: 7.127784729003906, TrainMSE: 1.5717053413391113
TestMSE: 7.07198429107666, TrainMSE: 1.5604606866836548
TestMSE: 7.016960144042969, TrainMSE: 1.549387812614441
TestMSE: 6.9626383781433105, TrainMSE: 1.5384604930877686
TestMSE: 6.90912389755249, TrainMSE: 1.527693271636963
TestMSE: 6.856451988220215, TrainMSE: 1.5170928239822388
TestMSE: 6.804471015930176, TrainMSE: 1.5066475868225098
TestMSE: 6.753220558166504, TrainMSE: 1.496337890625
TestMSE: 6.7027692794799805, TrainMSE: 1.4861973524093628
TestMSE: 6.653008460998535, TrainMSE: 1.4761954545974731
TestMSE: 6.603960990905762, TrainMSE: 1.4663296937942505
TestMSE: 6.555616855621338, TrainMSE: 1.4566038846969604
TestMSE: 3.824146270751953, TrainMSE: 0.5242681503295898
TestMSE: 5.065433025360107, TrainMSE: 1.080541729927063
TestMSE: 5.663607597351074, TrainMSE: 1.221320629119873
TestMSE: 5.8838701248168945, TrainMSE: 1.27846097946167
TestMSE: 5.915477752685547, TrainMSE: 1.2857136726379395
TestMSE: 5.920582294464111, TrainMSE: 1.286839246749878
TestMSE: 5.921439170837402, TrainMSE: 1.2870259284973145
TestMSE: 5.907574653625488, TrainMSE: 1.2817803621292114
TestMSE: 5.944010257720947, TrainMSE: 1.2956018447875977
TestMSE: 5.8913679122924805, TrainMSE: 1.2754489183425903
TestMSE: 5.888433933258057, TrainMSE: 1.2743273973464966
TestMSE: 5.870674133300781, TrainMSE: 1.2671310901641846
TestMSE: 5.941896438598633, TrainMSE: 1.2948269844055176
TestMSE: 5.945860862731934, TrainMSE: 1.2962762117385864
TestMSE: 5.891477584838867, TrainMSE: 1.2754874229431152
TestMSE: 5.870844841003418, TrainMSE: 1.2671864032745361
TestMSE: 5.91927433013916, TrainMSE: 1.286213755607605
TestMSE: 5.921491622924805, TrainMSE: 1.287025809288025
TestMSE: 5.921605110168457, TrainMSE: 1.287062168121338
TestMSE: 5.907606601715088, TrainMSE: 1.2817869186401367
TestMSE: 5.906797409057617, TrainMSE: 1.2815017700195312
TestMSE: 5.92090368270874, TrainMSE: 1.2868237495422363
TestMSE: 5.944767475128174, TrainMSE: 1.2958667278289795
TestMSE: 5.87315034866333, TrainMSE: 1.2680631875991821
TestMSE: 5.887377738952637, TrainMSE: 1.273898959159851
TestMSE: 5.942866802215576, TrainMSE: 1.2951899766921997
TestMSE: 5.92247200012207, TrainMSE: 1.287397861480713
TestMSE: 5.921648025512695, TrainMSE: 1.2870776653289795
TestMSE: 5.890206336975098, TrainMSE: 1.274980902671814
TestMSE: 5.888367176055908, TrainMSE: 1.2742997407913208
TestMSE: 5.920078277587891, TrainMSE: 1.2865233421325684
TestMSE: 5.944721221923828, TrainMSE: 1.2958518266677856
TestMSE: 5.873147964477539, TrainMSE: 1.2680625915527344
TestMSE: 5.904849052429199, TrainMSE: 1.2807494401931763
TestMSE: 5.920814514160156, TrainMSE: 1.2867913246154785
TestMSE: 5.890138149261475, TrainMSE: 1.274962306022644
TestMSE: 5.888358116149902, TrainMSE: 1.2742979526519775
TestMSE: 5.920077800750732, TrainMSE: 1.2865233421325684
TestMSE: 5.9215288162231445, TrainMSE: 1.2870399951934814
TestMSE: 5.907599449157715, TrainMSE: 1.2817856073379517
TestMSE: 5.906795978546143, TrainMSE: 1.2815016508102417
TestMSE: 5.889293193817139, TrainMSE: 1.2746608257293701
TestMSE: 5.9057512283325195, TrainMSE: 1.2811154127120972
TestMSE: 5.889223575592041, TrainMSE: 1.2746386528015137
TestMSE: 5.870708465576172, TrainMSE: 1.267143964767456
TestMSE: 5.869871616363525, TrainMSE: 1.2668051719665527
TestMSE: 5.887132167816162, TrainMSE: 1.2738189697265625
TestMSE: 5.870599746704102, TrainMSE: 1.2671043872833252
TestMSE: 5.869861602783203, TrainMSE: 1.2668025493621826
TestMSE: 5.869822025299072, TrainMSE: 1.2667864561080933
TestMSE: 5.91921329498291, TrainMSE: 1.2861930131912231
TestMSE: 5.944670677185059, TrainMSE: 1.2958335876464844
TestMSE: 5.9225592613220215, TrainMSE: 1.2874252796173096
TestMSE: 5.921654224395752, TrainMSE: 1.287078857421875
TestMSE: 5.921616554260254, TrainMSE: 1.287064790725708
TestMSE: 5.907607555389404, TrainMSE: 1.2817870378494263
TestMSE: 5.906797409057617, TrainMSE: 1.2815018892288208
TestMSE: 5.889293670654297, TrainMSE: 1.2746609449386597
TestMSE: 5.920121192932129, TrainMSE: 1.286538004875183
TestMSE: 5.944723129272461, TrainMSE: 1.2958524227142334
TestMSE: 5.891415596008301, TrainMSE: 1.2754634618759155
TestMSE: 5.888439655303955, TrainMSE: 1.274328351020813
TestMSE: 5.870675563812256, TrainMSE: 1.2671313285827637
TestMSE: 5.941896438598633, TrainMSE: 1.2948272228240967
TestMSE: 5.945860385894775, TrainMSE: 1.2962760925292969
TestMSE: 5.922609329223633, TrainMSE: 1.2874435186386108
